source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
8e79319a-0aae-4191-8e64-cdb38d177316,bros music bar and hostel,Mae Hong Son,,088 681 9651,https://www.facebook.com/MusicBarBrosPai,,9,8,high,,Monday: 8:30 AM – 12:00 AM | Tuesday: 8:30 AM – 12:00 AM | Wednesday: 8:30 AM – 12:00 AM | Thursday: 8:30 AM – 12:00 AM | Friday: 8:30 AM – 12:00 AM | Saturday: 8:30 AM – 12:00 AM | Sunday: 8:30 AM – 12:00 AM,4.4,,,,https://maps.google.com/?cid=12276582673810806207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJIw6EjHuB2jARv1U10OUuX6o,,https://weed.th/shop/8e79319a-0aae-4191-8e64-cdb38d177316/mae-hong-son/bros-music-bar-and-hostel,,,weed_th,2026-05-05T17:13:00.360Z,"Thailand, Mae Hong Son, Pai District, Pai, 117 moo3, tamboon Vieng Tai, amphor",233
c54f1736-fd9f-435e-ba7b-51ff88b0eb0f,มุมกัญชา conner kancha market,Mae Hong Son,,082 184 8808,https://maehongson-cannabis.vercel.app/,,8,7,high,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: Closed | Sunday: 9:00 AM – 8:00 PM,5,,,,https://maps.google.com/?cid=7573510497190592198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJv1bgXQCn2jARxr68x6uDGmk,,https://weed.th/shop/c54f1736-fd9f-435e-ba7b-51ff88b0eb0f/mae-hong-son/%E0%B8%A1%E0%B8%B8%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-conner-kancha-market,,,weed_th,2026-05-03T23:02:01.791Z,"40 Ni-wet Pi-sarn Road, Tambon Pang Mu, Amphoe Mueang Mae Hong Son, Chang Wat Mae Hong Son 58000, Thailand",10
8ce38aec-3a8d-4b09-8287-8906ca60de86,maehongson cannabis shop,Mae Hong Son,,082 184 8808,https://maehongson-cannabis.vercel.app/,,8,7,high,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: Closed | Sunday: 9:00 AM – 8:00 PM,5,,,,https://maps.google.com/?cid=7573510497190592198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJv1bgXQCn2jARxr68x6uDGmk,,https://weed.th/shop/8ce38aec-3a8d-4b09-8287-8906ca60de86/mae-hong-son/maehongson-cannabis-shop,,,weed_th,2026-05-24T04:29:28.461Z,"40 Ni-wet Pi-sarn Road, Tambon Pang Mu, Amphoe Mueang Mae Hong Son, Chang Wat Mae Hong Son 58000, Thailand",10
c3ad4eb4-62c3-4d99-a8a9-c4b7fd0c4b8a,สถานีเติมยิ้ม,Mae Hong Son,,053 612 106,http://www.immigration.go.th/,,8,7,high,,Monday: 8:30 AM – 4:30 PM | Tuesday: 8:30 AM – 4:30 PM | Wednesday: 8:30 AM – 4:30 PM | Thursday: 8:30 AM – 4:30 PM | Friday: 8:30 AM – 4:30 PM | Saturday: Closed | Sunday: Closed,4.4,,,,https://maps.google.com/?cid=18363925696016623891&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ8yAXs-qo2jAREym90B_F2f4,,https://weed.th/shop/c3ad4eb4-62c3-4d99-a8a9-c4b7fd0c4b8a/mae-hong-son/%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1,,,weed_th,2026-05-03T23:02:01.791Z,"202, 8X77+9JG, 1, Tambon Pang Mu, Amphoe Mueang Mae Hong Son, Chang Wat Mae Hong Son 58000, Thailand",28
94dc92e2-d956-4727-a565-734eff1bc797,one off cannabis,Mae Hong Son,,095 697 4244,,,6,5,high,,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,4.9,,,,https://maps.google.com/?cid=10872465713927213970&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJbWvFO76B2jARktM-R_bB4pY,,https://weed.th/shop/94dc92e2-d956-4727-a565-734eff1bc797/mae-hong-son/one-off-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"104 Pai, Amphoe Pai, Chang Wat Mae Hong Son 58130, Thailand",99
3d532bf1-0709-49b2-91fb-cd7b40defc78,savia thailand,Mae Hong Son,,089 852 8804,,,5,5,high,,Monday: 9:00 AM – 9:30 PM | Tuesday: 9:00 AM – 9:30 PM | Wednesday: 9:00 AM – 9:30 PM | Thursday: 9:00 AM – 9:30 PM | Friday: 9:00 AM – 9:30 PM | Saturday: 9:00 AM – 9:30 PM | Sunday: 9:00 AM – 9:30 PM,5,,,,https://maps.google.com/?cid=15637266620343084724&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJN4lfZgCl2jARtGafMyS7Atk,,https://weed.th/shop/3d532bf1-0709-49b2-91fb-cd7b40defc78/mae-hong-son/savia-thailand,,,weed_th,2026-05-24T04:27:43.930Z,"8 Sampan Chareon Muang Rd, Tambon Chong Kham, Amphoe Mueang Mae Hong Son, Chang Wat Mae Hong Son 58000, Thailand",18
8d801b88-f228-4c23-84cc-4ddf34319f25,mae sariang cannabis store,Mae Hong Son,,082 184 8808,,,5,5,high,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,4.5,,,,https://maps.google.com/?cid=1746219555526525294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJNTRrxdhP2zARbsH_Em_ROxg,,https://weed.th/shop/8d801b88-f228-4c23-84cc-4ddf34319f25/mae-hong-son/mae-sariang-cannabis-store,,,weed_th,2026-05-24T04:14:57.814Z,"18, Bankad, 7, Tambon Mae Sariang, Amphoe Mae Sariang, Chang Wat Mae Hong Son 58110, Thailand",12
e6d5b9bd-e002-43e8-9c32-9a03b28c8e9c,mae saraing cannabis shop,Mae Hong Son,,082 184 8808,,,5,5,high,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,4.5,,,,https://maps.google.com/?cid=1746219555526525294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJNTRrxdhP2zARbsH_Em_ROxg,,https://weed.th/shop/e6d5b9bd-e002-43e8-9c32-9a03b28c8e9c/mae-hong-son/mae-saraing-cannabis-shop,,,weed_th,2026-05-03T23:02:01.791Z,"18, Bankad, 7, Tambon Mae Sariang, Amphoe Mae Sariang, Chang Wat Mae Hong Son 58110, Thailand",12
dd192376-da8a-41af-92dd-c45cb0e41f30,nirun ganja นิรันดร์กัญชา,Mae Hong Son,,,https://www.nirunganja.com/,,5,5,high,,Monday: 11:30 AM – 8:00 PM | Tuesday: 11:30 AM – 8:00 PM | Wednesday: 11:30 AM – 8:00 PM | Thursday: 11:30 AM – 8:00 PM | Friday: 11:30 AM – 8:00 PM | Saturday: 11:30 AM – 8:00 PM | Sunday: 11:30 AM – 8:00 PM,4.8,,,,https://maps.google.com/?cid=2932722798916792128&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJH4XP5yVx0DARQO8f7tgfsyg,,https://weed.th/shop/dd192376-da8a-41af-92dd-c45cb0e41f30/mae-hong-son/nirun-ganja-%E0%B8%99%E0%B8%B4%E0%B8%A3%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B8%A3%E0%B9%8C%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,,,weed_th,2026-05-24T04:12:21.234Z,"356, 1, Tambon Sop Pong, Amphoe Pang Mapha, Chang Wat Mae Hong Son 58150, Thailand",4
39839836-39b7-44b4-8c20-0cbe23642983,mountain high restaurant resort,Mae Hong Son,,065 225 9498,,,5,5,high,,Monday: 8:00 AM – 6:00 PM | Tuesday: 8:00 AM – 6:00 PM | Wednesday: 8:00 AM – 6:00 PM | Thursday: 8:00 AM – 6:00 PM | Friday: 8:00 AM – 6:00 PM | Saturday: 8:00 AM – 6:00 PM | Sunday: 8:00 AM – 6:00 PM,4.7,,,,https://maps.google.com/?cid=6849707526070894239&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJTeQMlQDF2jARn37GIrQMD18,,https://weed.th/shop/39839836-39b7-44b4-8c20-0cbe23642983/mae-hong-son/mountain-high-restaurant-resort,,,weed_th,2026-05-24T04:33:27.416Z,"976 Moo 1 Khunyuammaejam RD A.Khunyaum Tambon Khun Yuam, Amphoe Khun Yuam, Chang Wat Mae Hong Son 58140, Thailand",86
100a205f-0d03-4340-84d7-89e4d7b0bce7,chop420,Mae Hong Son,,094 614 8322,,,5,5,high,,Monday: 10:00 AM – 9:30 PM | Tuesday: 10:00 AM – 9:30 PM | Wednesday: 10:00 AM – 9:30 PM | Thursday: 10:00 AM – 9:30 PM | Friday: 10:00 AM – 9:30 PM | Saturday: 10:00 AM – 9:30 PM | Sunday: 10:00 AM – 9:30 PM,5,,,,https://maps.google.com/?cid=12228137377552699700&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJr0gh_zuB2jARNJG0TSgSs6k,,https://weed.th/shop/100a205f-0d03-4340-84d7-89e4d7b0bce7/mae-hong-son/chop420,,,weed_th,2026-05-03T23:02:01.791Z,"4 9 Pai, Amphoe Pai, Chang Wat Mae Hong Son 58130, Thailand",36
2f12d95f-7df5-4359-94db-e8a274b83ba5,pz very high,Mae Hong Son,,080 248 4424,,,4,4,high,,Monday: 9:30 AM – 10:30 PM | Tuesday: 9:30 AM – 10:30 PM | Wednesday: 9:30 AM – 10:30 PM | Thursday: 9:30 AM – 10:30 PM | Friday: 9:30 AM – 10:30 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:30 AM – 10:30 PM,5,,,,https://maps.google.com/?cid=13530937664077221879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJgZ7uStAb0DAR989GkR2Mx7s,,https://weed.th/shop/2f12d95f-7df5-4359-94db-e8a274b83ba5/mae-hong-son/pz-very-high,,,weed_th,2026-05-24T04:36:39.753Z,"บ้านรักไทย Tambon Mok Cham Pae, เมือง Chang Wat Mae Hong Son 58000, Thailand",5
1f1e6fd0-fd84-48ea-95bf-2ea567b75b2d,คลินิกกัญชาทางการแพทย์ medical cannabis clinicโรงพยาบาลแม่สะเรียง,Mae Hong Son,,053 681 027,,,4,4,high,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 8:30 AM – 4:30 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,,,,,https://maps.google.com/?cid=1745993168197339547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ6-v7qQtP2zARm0mpKokDOxg,,https://weed.th/shop/1f1e6fd0-fd84-48ea-95bf-2ea567b75b2d/mae-hong-son/%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%97%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C-medical-cannabis-clinic%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%87,,,weed_th,2026-05-03T23:02:01.791Z,"ชั้น1 โรงพยาบาลแม่สะเรียง Tambon Mae Sariang, Amphoe Mae Sariang, Chang Wat Mae Hong Son 58110, Thailand",
e8c0fd94-d583-4094-b378-df6ca552cbe1,pz very high,Mae Hong Son,,080 248 4424,,,4,4,high,,Monday: 9:30 AM – 10:30 PM | Tuesday: 9:30 AM – 10:30 PM | Wednesday: 9:30 AM – 10:30 PM | Thursday: 9:30 AM – 10:30 PM | Friday: 9:30 AM – 10:30 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:30 AM – 10:30 PM,5,,,,https://maps.google.com/?cid=13530937664077221879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJgZ7uStAb0DAR989GkR2Mx7s,,https://weed.th/shop/e8c0fd94-d583-4094-b378-df6ca552cbe1/mae-hong-son/pz-very-high,,,weed_th,2026-05-03T23:02:01.791Z,"บ้านรักไทย Tambon Mok Cham Pae, เมือง Chang Wat Mae Hong Son 58000, Thailand",5
7ef14a68-70cb-46bc-a3be-8384418196ce,maesaraing cannabis farm shop,Mae Hong Son,,095 673 6517,,,2,2,low,,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 10:00 PM,,,,,https://maps.google.com/?cid=5381811278764607049&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJpVkMs81R2zARSYb0DtgIsEo,,https://weed.th/shop/7ef14a68-70cb-46bc-a3be-8384418196ce/mae-hong-son/maesaraing-cannabis-farm-shop,,,weed_th,2026-05-03T23:02:01.791Z,"222/1, ตำบล แม่ยวม อำเภอแม่สะเรียง แม่ฮ่องสอน 58110, Thailand",
