source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
6949150c-2870-4102-867c-93c1fe330c05,ร้านกัญชา bestweeds,Chachoengsao,,062 198 1328,https://lin.ee/yQlyk32,,8,7,high,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.8,,,,https://maps.google.com/?cid=18335141352878061616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZQ1gsb9DHTERMDjfrOqBc_4,,https://weed.th/shop/6949150c-2870-4102-867c-93c1fe330c05/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-bestweeds,,,weed_th,2026-05-03T23:02:01.791Z,"บางนาตราด กม.42 Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24180, Thailand",25
2577f0c7-f65f-43d4-b7a4-05887bcf8475,ร้านกัญชา bestweeds,Chachoengsao,,062 198 1328,https://lin.ee/yQlyk32,,8,7,high,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.8,,,,https://maps.google.com/?cid=18335141352878061616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZQ1gsb9DHTERMDjfrOqBc_4,,https://weed.th/shop/2577f0c7-f65f-43d4-b7a4-05887bcf8475/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-bestweeds,,,weed_th,2026-05-03T23:02:01.791Z,"บางนาตราด กม.42 Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24180, Thailand",25
9eed8005-35db-4fb8-a37e-56eefc0501ad,ร้านกัญชา bestweeds,Chachoengsao,,062 198 1328,https://lin.ee/yQlyk32,,8,7,high,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.8,,,,https://maps.google.com/?cid=18335141352878061616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZQ1gsb9DHTERMDjfrOqBc_4,,https://weed.th/shop/9eed8005-35db-4fb8-a37e-56eefc0501ad/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-bestweeds,,,weed_th,2026-05-03T23:02:01.791Z,"บางนาตราด กม.42 Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24180, Thailand",25
ad1cc273-e902-4250-84eb-da770096b2b2,สจคาร์แคร์,Chachoengsao,,081 145 7788,https://www.facebook.com/k.pennung?mibextid=ZbWKwL,,8,7,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=9211032183683804172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJXbVdne8THTERDOwpC_go1H8,,https://weed.th/shop/ad1cc273-e902-4250-84eb-da770096b2b2/chachoengsao/%E0%B8%AA%E0%B8%88%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%81%E0%B8%84%E0%B8%A3%E0%B9%8C,,,weed_th,2026-05-24T04:21:05.826Z,"63 3 3481 Tambon Bang Nam Priao, Amphoe Bang Nam Priao, Chang Wat Chachoengsao 24150, Thailand",38
e59295c4-e30f-47a9-9890-aa6228d162fd,ร้านกัญชา outdo สาขาบางวัว,Chachoengsao,,062 198 1328,https://lin.ee/yQlyk32,,8,7,high,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.8,,,,https://maps.google.com/?cid=18335141352878061616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZQ1gsb9DHTERMDjfrOqBc_4,,https://weed.th/shop/e59295c4-e30f-47a9-9890-aa6228d162fd/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-outdo-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B1%E0%B8%A7,,,weed_th,2026-05-03T23:02:01.791Z,"บางนาตราด กม.42 Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24180, Thailand",25
4eda5a1b-6db4-4649-9e30-064f7af6ef8a,hold my og,Chachoengsao,,082 031 7629,https://linktr.ee/holdmyog,,8,7,high,,Monday: 1:00 PM – 12:00 AM | Tuesday: 1:00 PM – 12:00 AM | Wednesday: 1:00 PM – 12:00 AM | Thursday: 1:00 PM – 12:00 AM | Friday: 1:00 PM – 12:00 AM | Saturday: 1:00 PM – 12:00 AM | Sunday: 1:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=11676877521134791682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJDaHWua0VHTERAqz7HD2aDKI,,https://weed.th/shop/4eda5a1b-6db4-4649-9e30-064f7af6ef8a/chachoengsao/hold-my-og,,,weed_th,2026-05-24T04:15:41.598Z,"HOLDMYOG หน้าเมือง เมือง Chang Wat Chachoengsao 24000, Thailand",68
d787e19a-49fe-4e61-b76f-66390587a832,ร้านกัญชา moche cannabis,Chachoengsao,,080 426 0404,https://weed.th/shop/d787e19a-49fe-4e61-b76f-66390587a832/chachoengsao/moche-cannabis-shop-and-farm,,8,7,high,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=8861904777609160099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ_168eQA_HTERoyW7XnHP-3o,,https://weed.th/shop/d787e19a-49fe-4e61-b76f-66390587a832/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-moche-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"J28P+WP3, Sanam Chan, Ban Pho, Chachoengsao 24140, Thailand",36
51109c2e-29fd-4993-8bc6-0ed1c43424be,ร้านกัญชา outdo cannabis shop,Chachoengsao,,062 198 1328,https://lin.ee/yQlyk32,,8,7,high,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.8,,,,https://maps.google.com/?cid=18335141352878061616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZQ1gsb9DHTERMDjfrOqBc_4,,https://weed.th/shop/51109c2e-29fd-4993-8bc6-0ed1c43424be/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-outdo-cannabis-shop,,,weed_th,2026-05-24T04:38:07.141Z,"บางนาตราด กม.42 Tambon Bang Samak, Amphoe Bang Pakong, Chang Wat Chachoengsao 24180, Thailand",25
652e58f2-7834-408e-ba09-c582ff71a9db,ร้านกัญชา moche 8riew,Chachoengsao,,080 426 0404,https://weed.th/shop/d787e19a-49fe-4e61-b76f-66390587a832/chachoengsao/moche-cannabis-shop-and-farm,,8,7,high,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=8861904777609160099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ_168eQA_HTERoyW7XnHP-3o,,https://weed.th/shop/652e58f2-7834-408e-ba09-c582ff71a9db/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-moche-8riew,,,weed_th,2026-05-24T04:32:45.278Z,"J28P+WP3, Sanam Chan, Ban Pho, Chachoengsao 24140, Thailand",36
5f73569e-e27d-472b-b083-65b3facbfb70,hold my og,Chachoengsao,,082 031 7629,https://linktr.ee/holdmyog,,8,7,high,,Monday: 1:00 PM – 12:00 AM | Tuesday: 1:00 PM – 12:00 AM | Wednesday: 1:00 PM – 12:00 AM | Thursday: 1:00 PM – 12:00 AM | Friday: 1:00 PM – 12:00 AM | Saturday: 1:00 PM – 12:00 AM | Sunday: 1:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=11676877521134791682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJDaHWua0VHTERAqz7HD2aDKI,,https://weed.th/shop/5f73569e-e27d-472b-b083-65b3facbfb70/chachoengsao/hold-my-og,,,weed_th,2026-05-24T04:14:31.799Z,"HOLDMYOG หน้าเมือง เมือง Chang Wat Chachoengsao 24000, Thailand",68
