source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
f7ca8f35-a22b-432d-bbfb-2b8169cf1dab,sweet cafe,Uttaradit,,091 016 1114,https://www.facebook.com/profile.php?id=61553374885193,,8,7,high,,Monday: 9:00 AM – 1:00 AM | Tuesday: 9:00 AM – 1:00 AM | Wednesday: 9:00 AM – 1:00 AM | Thursday: 9:00 AM – 1:00 AM | Friday: 9:00 AM – 1:00 AM | Saturday: 9:00 AM – 1:00 AM | Sunday: 9:00 AM – 1:00 AM,4.6,,,,https://maps.google.com/?cid=17319608328003477224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ2f5khDcx3zAR6F6L1wKcW_A,,https://weed.th/shop/f7ca8f35-a22b-432d-bbfb-2b8169cf1dab/uttaradit/sweet-cafe,,,weed_th,2026-05-24T04:31:40.133Z,"26 1 Soi Chetsada Bodin, Tambon Tha It, Amphoe Mueang Uttaradit, Chang Wat Uttaradit 53000, Thailand",27
e0a7136f-2fb6-4b4f-95e2-ad36499b7f49,ทีเอชซี บอม t h c bomb,Uttaradit,,092 219 6556,https://www.facebook.com/%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%8A%E0%B8%8B%E0%B8%B5-%E0%B8%9A%E0%B8%AD%E0%B8%A1-T-H-C-BOMB-112951394864284/?mibextid=LQQJ4d,,7,6,high,,Monday: 10:30 AM – 10:30 PM | Tuesday: 10:30 AM – 10:30 PM | Wednesday: 10:30 AM – 10:30 PM | Thursday: 10:30 AM – 10:30 PM | Friday: 10:30 AM – 10:30 PM | Saturday: 10:30 AM – 10:30 PM | Sunday: 10:30 AM – 10:30 PM,5,,,,https://maps.google.com/?cid=12645225111606586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ9RWACzUx3zAROtXh5sPsLAA,,https://weed.th/shop/e0a7136f-2fb6-4b4f-95e2-ad36499b7f49/uttaradit/%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%8A%E0%B8%8B%E0%B8%B5-%E0%B8%9A%E0%B8%AD%E0%B8%A1-t-h-c-bomb,,,weed_th,2026-05-24T04:19:21.347Z,"22 ถ. เจษฎาบดินทร์ เหนือ Tambon Tha It, Amphoe Mueang Uttaradit, Chang Wat Uttaradit 53000, Thailand",4
73dc7ed7-dc0a-4568-9d01-6a72b492a64b,พระจันทร์ตกน้ำ,Uttaradit,,096 815 5060,https://www.facebook.com/share/18bnJY3vrN/?mibextid=wwXIfr,,7,6,high,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=8559231814782425477&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJT8e0FQCrIDERhRlUnvx_yHY,,https://weed.th/shop/73dc7ed7-dc0a-4568-9d01-6a72b492a64b/uttaradit/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%81%E0%B8%99%E0%B9%89%E0%B8%B3,,,weed_th,2026-05-24T04:15:03.662Z,"พระจันทร์ตกน้ำ Tambon Saen To, Amphoe Nam Pat, Chang Wat Uttaradit 53110, Thailand",5
3504e5c3-1488-467f-9ccd-5c50fed14f71,ร้านสหายกัญ,Uttaradit,,062 281 9260,https://www.facebook.com/khuanchai.saetan?mibextid=2JQ9oc,,7,6,high,,Monday: 6:00 AM – 12:00 AM | Tuesday: 6:00 AM – 12:00 AM | Wednesday: 6:00 AM – 12:00 AM | Thursday: 6:00 AM – 12:00 AM | Friday: 6:00 AM – 12:00 AM | Saturday: 6:00 AM – 12:00 AM | Sunday: 6:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=1417694176768746742&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJT-Xx3pQv3zAR9uRwrleprBM,,https://weed.th/shop/3504e5c3-1488-467f-9ccd-5c50fed14f71/uttaradit/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%AB%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D,,,weed_th,2026-05-24T04:13:32.285Z,"786 Tambon Fai Luang, Amphoe Laplae, Chang Wat Uttaradit 53130, Thailand",3
d44db24e-e3f1-460b-b255-48f84bb77908,slowburn,Uttaradit,,081 104 0618,https://www.instagram.com/slowburn.dispensary?igsh=MWI2M2IzdjM4bnd2dA==,,7,6,high,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 9:00 AM – 10:00 PM,5,,,,https://maps.google.com/?cid=347380036833260252&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJe9lRJN9J3zAR3DKCkU0k0gQ,,https://weed.th/shop/d44db24e-e3f1-460b-b255-48f84bb77908/uttaradit/slowburn,,,weed_th,2026-05-24T04:13:10.661Z,"18 1, Tambon Hat Ngio, เมือง Chang Wat Uttaradit 53000, Thailand",6
f9b96257-8880-4f84-829f-e572235098cb,หัวหมูแก้บนแม่กำไรkanda tattoo,Uttaradit,,064 716 2878,https://www.facebook.com/Kanda-Tattoo-317264558731720/,,7,6,high,,Monday: 9:00 AM – 7:00 PM | Tuesday: 9:00 AM – 7:00 PM | Wednesday: 9:00 AM – 7:00 PM | Thursday: 9:00 AM – 7:00 PM | Friday: 9:00 AM – 7:00 PM | Saturday: 9:00 AM – 7:00 PM | Sunday: 9:00 AM – 7:00 PM,4.6,,,,https://maps.google.com/?cid=1244335452914923070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJKcSDwEQl3zARPjZrbIDERBE,,https://weed.th/shop/f9b96257-8880-4f84-829f-e572235098cb/uttaradit/%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%9A%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%81%E0%B8%B3%E0%B9%84%E0%B8%A3kanda-tattoo,,,weed_th,2026-05-24T04:12:14.576Z,"Thung Yang, Laplae District, Uttaradit 53210, Thailand",5
656c9650-32f8-4605-ad6d-4a22f907f9cb,sweet weed สาขา 2,Uttaradit,,091 016 1114,https://www.facebook.com/profile.php?id=61553374885193,,7,6,high,,,5,,,,https://maps.google.com/?cid=11833019264735278192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJOcLXjT4v3zARcHTmxlNUN6Q,,https://weed.th/shop/656c9650-32f8-4605-ad6d-4a22f907f9cb/uttaradit/sweet-weed-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2,,,weed_th,2026-05-24T04:12:08.777Z,"M22V+MGF, Phak Khuang, Thong Saen Khan District, Uttaradit 53130, Thailand",2
a6304a4f-1c1e-410c-ae18-c45951f23d8e,ทำไปเรื่อย ไม่มีสาระ อุตรดิตถ์,Uttaradit,,063 628 2001,https://www.tiktok.com/@jirauwat_nakornthai?_r=1&_t=ZS-92xApTCeC5F,,6,5,low,,Monday: 8:00 AM – 8:00 PM | Tuesday: 8:00 AM – 8:00 PM | Wednesday: 8:00 AM – 8:00 PM | Thursday: 8:00 AM – 8:00 PM | Friday: 8:00 AM – 8:00 PM | Saturday: 8:00 AM – 8:00 PM | Sunday: 8:00 AM – 8:00 PM,5,,,,https://maps.google.com/?cid=12477152593710884115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJG9m0FaNV3zAREyV7XC3AJ60,,https://weed.th/shop/a6304a4f-1c1e-410c-ae18-c45951f23d8e/uttaradit/%E0%B8%97%E0%B8%B3%E0%B9%84%E0%B8%9B%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%A2-%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%B0-%E0%B8%AD%E0%B8%B8%E0%B8%95%E0%B8%A3%E0%B8%94%E0%B8%B4%E0%B8%95%E0%B8%96%E0%B9%8C,,,weed_th,2026-05-24T04:36:39.033Z,"หมู่บ้านห้วยสีเสียด ตำบล ผาเลือด อำเภอท่าปลา อุตรดิตถ์ 53190, Thailand",17
7c141944-5d4d-4d8e-8e96-97fff997c8c4,sweet weed by tpb laplae,Uttaradit,,062 309 5093,,,4,4,high,,,5,,,,https://maps.google.com/?cid=5580380189913135089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ7xH9jFwv3zAR8Tdmczd-cU0,,https://weed.th/shop/7c141944-5d4d-4d8e-8e96-97fff997c8c4/uttaradit/sweet-weed-by-tpb-laplae,,,weed_th,2026-05-03T23:02:01.791Z,"531 21 Tambon Si Phanommat, Amphoe Laplae, Chang Wat Uttaradit 53130, Thailand",2
f95e603b-39b3-4cf3-bc6c-c46ca7268abf,กัญชา never die,Uttaradit,,099 057 3175,,,4,4,high,,Monday: 6:00 AM – 11:00 PM | Tuesday: 6:00 AM – 11:00 PM | Wednesday: 6:00 AM – 11:00 PM | Thursday: 6:00 AM – 11:00 PM | Friday: 6:00 AM – 12:00 AM | Saturday: 6:00 AM – 12:00 AM | Sunday: 6:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=3676379869802653572&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJA-ha4WsR3zARhOf7ZgMgBTM,,https://weed.th/shop/f95e603b-39b3-4cf3-bc6c-c46ca7268abf/uttaradit/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-never-die,,,weed_th,2026-05-24T04:30:08.895Z,"229/10 หมู่ 3 Tambon Nai Mueang, Amphoe Phichai, Chang Wat Uttaradit 53120, Thailand",5
60e4415a-059d-4afb-b534-6e5355b15b7c,420hippie_cafe,Uttaradit,,095 629 4390,,,4,4,high,,Monday: 12:00 – 8:00 PM | Tuesday: 12:00 – 8:00 PM | Wednesday: 12:00 – 8:00 PM | Thursday: 12:00 – 8:00 PM | Friday: 12:00 – 8:00 PM | Saturday: 12:00 – 8:00 PM | Sunday: 12:00 – 8:00 PM,5,,,,https://maps.google.com/?cid=8071236043903148706&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJJVSkVgA33zARoiItL2vKAnA,,https://weed.th/shop/60e4415a-059d-4afb-b534-6e5355b15b7c/uttaradit/420hippie_cafe,,,weed_th,2026-05-24T04:13:56.781Z,"M59H+6WW, Ngio Ngam, Mueang Uttaradit District, Uttaradit 53000, Thailand",4
b0401d84-d41c-4152-821c-1b73ad78fe4f,tipshop อุตรดิตถ์,Uttaradit,,096 396 7965,,,4,4,high,,Monday: 9:00 AM – 1:00 AM | Tuesday: 9:00 AM – 1:00 AM | Wednesday: 9:00 AM – 1:00 AM | Thursday: 9:00 AM – 1:00 AM | Friday: 9:00 AM – 1:00 AM | Saturday: 9:00 AM – 1:00 AM | Sunday: 9:00 AM – 1:00 AM,4.9,,,,https://maps.google.com/?cid=2173797846324619867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ-z58ZwAx3zARWyqwu5_hKh4,,https://weed.th/shop/b0401d84-d41c-4152-821c-1b73ad78fe4f/uttaradit/tipshop-%E0%B8%AD%E0%B8%B8%E0%B8%95%E0%B8%A3%E0%B8%94%E0%B8%B4%E0%B8%95%E0%B8%96%E0%B9%8C,,,weed_th,2026-05-24T04:33:56.903Z,"131 ถนน บรมอาสน์ อำเภอเมือง Amphoe Mueang Uttaradit, Chang Wat Uttaradit 53000, Thailand",7
366aff9f-7785-4f76-a8d2-c4816480bf49,sweet weed by tpb laplae,Uttaradit,,062 309 5093,,,4,4,high,,,5,,,,https://maps.google.com/?cid=5580380189913135089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ7xH9jFwv3zAR8Tdmczd-cU0,,https://weed.th/shop/366aff9f-7785-4f76-a8d2-c4816480bf49/uttaradit/sweet-weed-by-tpb-laplae,,,weed_th,2026-05-24T04:28:20.613Z,"531 21 Tambon Si Phanommat, Amphoe Laplae, Chang Wat Uttaradit 53130, Thailand",2
2bc56a91-4d6a-4978-ac2a-3e827e9a5497,กัญเน้อ420,Uttaradit,,065 673 6608,,,4,4,high,,Monday: 8:00 AM – 11:00 PM | Tuesday: 1:00 – 11:00 PM | Wednesday: 8:00 AM – 11:00 PM | Thursday: 8:00 AM – 11:00 PM | Friday: 8:00 AM – 11:00 PM | Saturday: Open 24 hours | Sunday: 8:00 AM – 11:00 PM,,,,,https://maps.google.com/?cid=3087731295479000516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJa0O9X2ibjUgRxO3h9EDT2So,,https://weed.th/shop/2bc56a91-4d6a-4978-ac2a-3e827e9a5497/uttaradit/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B9%80%E0%B8%99%E0%B9%89%E0%B8%AD420,,,weed_th,2026-05-03T23:02:01.791Z,"22 หมู่5 ถนน พิชัย นายาง Tambon Nai Mueang, Amphoe Phichai, Chang Wat Uttaradit 53120, Thailand",
a57c2e77-919d-4f6b-a5d2-515b22882974,ฟาร์มกัญ420อุตรดิตถ์,Uttaradit,,,,,3,3,high,,Monday: 8:55 AM – 10:00 PM | Tuesday: 8:55 AM – 10:00 PM | Wednesday: 8:55 AM – 10:00 PM | Thursday: 8:55 AM – 10:00 PM | Friday: 8:55 AM – 10:00 PM | Saturday: 8:55 AM – 10:00 PM | Sunday: 8:55 AM – 10:00 PM,5,,,,https://maps.google.com/?cid=10307761040182622276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJJRcqZAAx3zARRDiynQ2GDI8,,https://weed.th/shop/a57c2e77-919d-4f6b-a5d2-515b22882974/uttaradit/%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D420%E0%B8%AD%E0%B8%B8%E0%B8%95%E0%B8%A3%E0%B8%94%E0%B8%B4%E0%B8%95%E0%B8%96%E0%B9%8C,,,weed_th,2026-05-24T04:31:01.387Z,"149 ถนน บรมอาสน์ Tambon Tha It, เมือง Chang Wat Uttaradit 53000, Thailand",13
0821bd98-5ffa-425d-ad07-f3b813983441,sweet weed สาขา พิชัย,Uttaradit,,062 409 0630,,,3,3,low,,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 11:00 PM,4.9,,,,https://maps.google.com/?cid=14464736485071291167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJu2iCKvmj4jARH4NOGjIRvcg,,https://weed.th/shop/0821bd98-5ffa-425d-ad07-f3b813983441/uttaradit/sweet-weed-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%9E%E0%B8%B4%E0%B8%8A%E0%B8%B1%E0%B8%A2,,,weed_th,2026-05-03T23:02:01.791Z,"45 Rama II ซอย 43, บางมด Khet Bang Khun Thian, Krung Thep Maha Nakhon 10150, Thailand",14
5d3663a1-a94d-45ac-a5f1-8bf0042373b0,สถานีเติมสุข,Uttaradit,,,,,2,2,high,,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=13550333544755586281&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ8yVFOgAx3zAR6WQ385B0DLw,,https://weed.th/shop/5d3663a1-a94d-45ac-a5f1-8bf0042373b0/uttaradit/%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%AA%E0%B8%B8%E0%B8%82,,,weed_th,2026-05-24T04:15:07.473Z,"61 8 ถ. เจษฎาบดินทร์ เหนือ Tambon Tha Sao, Amphoe Mueang Uttaradit, Chang Wat Uttaradit 53000, Thailand",1
c2bd3563-d702-423a-83a4-962edb74e447,makachi shop,Uttaradit,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/c2bd3563-d702-423a-83a4-962edb74e447/uttaradit/makachi-shop,,,weed_th,2026-05-24T04:25:05.916Z,,
