source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
10f261d4-53bc-409b-a1c7-27625a794986,snap bud,Pattani,,097 171 0483,https://www.facebook.com/profile.php?id=100089778031463&mibextid=kFxxJD,,8,7,high,,Monday: 5:00 – 11:30 PM | Tuesday: 5:00 – 11:30 PM | Wednesday: 5:00 – 11:30 PM | Thursday: 5:00 PM – 12:00 AM | Friday: 3:00 PM – 12:00 AM | Saturday: 3:00 PM – 12:00 AM | Sunday: 3:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=8916495700174995809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJRU2qCloFszERYYE6ApnBvXs,,https://weed.th/shop/10f261d4-53bc-409b-a1c7-27625a794986/pattani/snap-bud,,,weed_th,2026-05-24T04:14:14.663Z,"29 ถนนกะลาพอ ซอย 3 Tambon Chabangtiko, Amphoe Mueang Pattani, Chang Wat Pattani 94000, Thailand",17
8b9ee693-9c54-4616-8e99-ca7073f4c6cc,snap bud,Pattani,,097 171 0483,https://www.facebook.com/profile.php?id=100089778031463&mibextid=kFxxJD,,8,7,high,,Monday: 5:00 – 11:30 PM | Tuesday: 5:00 – 11:30 PM | Wednesday: 5:00 – 11:30 PM | Thursday: 5:00 PM – 12:00 AM | Friday: 3:00 PM – 12:00 AM | Saturday: 3:00 PM – 12:00 AM | Sunday: 3:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=8916495700174995809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJRU2qCloFszERYYE6ApnBvXs,,https://weed.th/shop/8b9ee693-9c54-4616-8e99-ca7073f4c6cc/pattani/snap-bud,,,weed_th,2026-05-24T04:17:30.089Z,"29 ถนนกะลาพอ ซอย 3 Tambon Chabangtiko, Amphoe Mueang Pattani, Chang Wat Pattani 94000, Thailand",17
8c878019-a3fe-4ada-8f62-dc0190944bf8,golden crow shop,Pattani,,061 178 4638,https://www.facebook.com/profile.php?id=100092545927323&mibextid=LQQJ4d,,7,6,high,,Monday: 9:30 AM – 12:00 AM | Tuesday: 9:30 AM – 12:00 AM | Wednesday: 9:30 AM – 12:00 AM | Thursday: 9:30 AM – 12:00 AM | Friday: 9:30 AM – 12:00 AM | Saturday: 9:30 AM – 12:00 AM | Sunday: 9:30 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=4024677737401276619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJrz8Gn7sBszERy9g5GRSH2jc,,https://weed.th/shop/8c878019-a3fe-4ada-8f62-dc0190944bf8/pattani/golden-crow-shop,,,weed_th,2026-05-24T04:32:03.134Z,"V7M5+6WV ถนนนาเกลือ ซอย16 Tambon Bana, Amphoe Mueang Pattani, Chang Wat Pattani 94000, Thailand",5
8742322a-c5e5-4c95-9968-7296afceb295,the gunjagan,Pattani,,094 795 3837,https://www.facebook.com/gunjaganbegin/?locale=th_TH,,7,6,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=7991462879433119414&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJC4zfeMYBszERttZU9CVh524,,https://weed.th/shop/8742322a-c5e5-4c95-9968-7296afceb295/pattani/the-gunjagan,,,weed_th,2026-05-24T04:19:32.031Z,"ถนนนาเกลือ ซอย 6 Tambon Bana, เมือง Chang Wat Pattani 94000, Thailand",5
fdb0a0f3-0288-4155-b6f4-49dbaa168b33,oishi farm pattani,Pattani,,094 662 3931,https://www.facebook.com/share/1A7PHSU9aM/?mibextid=wwXIfr,,7,6,high,,Monday: 9:00 AM – 3:00 AM | Tuesday: 9:00 AM – 3:00 AM | Wednesday: 9:00 AM – 3:00 AM | Thursday: 9:00 AM – 3:00 AM | Friday: 9:00 AM – 3:00 AM | Saturday: 9:00 AM – 3:00 AM | Sunday: 9:00 AM – 3:00 AM,,,,,https://maps.google.com/?cid=6342329049794504146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJudRBVQAHszER0mWk7ap6BFg,,https://weed.th/shop/fdb0a0f3-0288-4155-b6f4-49dbaa168b33/pattani/oishi-farm-pattani,,,weed_th,2026-05-03T23:02:01.791Z,"11 9 ถนน รามโกมุท ซอย 2 Tambon Anoru, Amphoe Mueang Pattani, Chang Wat Pattani 94000, Thailand",
1954195b-5a0d-4a8f-81f4-6dc94bbdc032,srnkingweeder,Pattani,,082 701 6661,https://www.facebook.com/profile.php?id=61552702289138&mibextid=LQQJ4d,,7,6,high,,Monday: 1:00 – 11:30 PM | Tuesday: 1:00 – 11:30 PM | Wednesday: 1:00 – 11:30 PM | Thursday: 1:00 – 11:30 PM | Friday: 1:00 – 11:30 PM | Saturday: 1:00 – 11:30 PM | Sunday: 4:30 – 11:30 PM,5,,,,https://maps.google.com/?cid=13710254101942471175&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ-chbdQEHszERB4qfNnebRL4,,https://weed.th/shop/1954195b-5a0d-4a8f-81f4-6dc94bbdc032/pattani/srnkingweeder,,,weed_th,2026-05-05T20:29:33.737Z,"47 ต, 49 ถนนมายอ Tambon Anoru, เมือง Chang Wat Pattani 94000, Thailand",4
5fd0029e-e2e6-49c9-a046-f054193279b9,oishi farm pattani,Pattani,,094 662 3931,https://www.facebook.com/share/1A7PHSU9aM/?mibextid=wwXIfr,,7,6,high,,Monday: 9:00 AM – 3:00 AM | Tuesday: 9:00 AM – 3:00 AM | Wednesday: 9:00 AM – 3:00 AM | Thursday: 9:00 AM – 3:00 AM | Friday: 9:00 AM – 3:00 AM | Saturday: 9:00 AM – 3:00 AM | Sunday: 9:00 AM – 3:00 AM,,,,,https://maps.google.com/?cid=6342329049794504146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJudRBVQAHszER0mWk7ap6BFg,,https://weed.th/shop/5fd0029e-e2e6-49c9-a046-f054193279b9/pattani/oishi-farm-pattani,,,weed_th,2026-05-03T23:02:01.791Z,"11 9 ถนน รามโกมุท ซอย 2 Tambon Anoru, Amphoe Mueang Pattani, Chang Wat Pattani 94000, Thailand",
53396d5b-c452-4fca-a534-3b9e52c4cd25,goldencrow shop,Pattani,,061 178 4638,https://www.facebook.com/profile.php?id=100092545927323&mibextid=LQQJ4d,,7,6,high,,Monday: 9:30 AM – 12:00 AM | Tuesday: 9:30 AM – 12:00 AM | Wednesday: 9:30 AM – 12:00 AM | Thursday: 9:30 AM – 12:00 AM | Friday: 9:30 AM – 12:00 AM | Saturday: 9:30 AM – 12:00 AM | Sunday: 9:30 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=4024677737401276619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJrz8Gn7sBszERy9g5GRSH2jc,,https://weed.th/shop/53396d5b-c452-4fca-a534-3b9e52c4cd25/pattani/goldencrow-shop,,,weed_th,2026-05-03T23:02:01.791Z,"V7M5+6WV ถนนนาเกลือ ซอย16 Tambon Bana, Amphoe Mueang Pattani, Chang Wat Pattani 94000, Thailand",5
25f773e7-528f-4837-89ce-5e6a29da9f8c,the gunjagan,Pattani,,094 795 3837,https://www.facebook.com/gunjaganbegin/?locale=th_TH,,7,6,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=7991462879433119414&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJC4zfeMYBszERttZU9CVh524,,https://weed.th/shop/25f773e7-528f-4837-89ce-5e6a29da9f8c/pattani/the-gunjagan,,,weed_th,2026-05-03T23:02:01.791Z,"ถนนนาเกลือ ซอย 6 Tambon Bana, เมือง Chang Wat Pattani 94000, Thailand",5
a149afc1-aa76-4719-8966-1c685ca81bdd,ยอดมนุษย์กัญชาคาเฟ่ สาขา ร้าน เร็กเก้ริมทาง ปัตตานี,Pattani,,096 852 7993,,,4,4,high,,Monday: 9:00 AM – 6:00 PM | Tuesday: 9:00 AM – 6:00 PM | Wednesday: 9:00 AM – 6:00 PM | Thursday: 9:00 AM – 6:00 PM | Friday: 9:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: 9:00 AM – 6:00 PM,1,,,,https://maps.google.com/?cid=777670065547861938&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJGYxDix4RszERsl9v6c3Wygo,,https://weed.th/shop/a149afc1-aa76-4719-8966-1c685ca81bdd/pattani/%E0%B8%A2%E0%B8%AD%E0%B8%94%E0%B8%A1%E0%B8%99%E0%B8%B8%E0%B8%A9%E0%B8%A2%E0%B9%8C%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B9%80%E0%B8%A3%E0%B9%87%E0%B8%81%E0%B9%80%E0%B8%81%E0%B9%89%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B8%9B%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B8%B2%E0%B8%99%E0%B8%B5,,,weed_th,2026-05-24T04:29:36.759Z,"P3JR+99V 3 Tambon Khok Pho, Amphoe Khok Pho, Chang Wat Pattani 94120, Thailand",1
