source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
b930e5b7-7bb7-4911-8b01-48b9487917ad,railway weed bar,Samut Songkhram,,098 426 7080,,,5,5,high,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 10:00 AM – 10:00 PM,5,,,,https://maps.google.com/?cid=16969923374930029380&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ09wlR2nT4jARRGtNJGZHges,,https://weed.th/shop/b930e5b7-7bb7-4911-8b01-48b9487917ad/samut-songkhram/railway-weed-bar,,,weed_th,2026-05-24T04:22:54.881Z,"541 15 Kasemsukum Road, Tambon Mae Klong, สมุทรสงคราม Chang Wat Samut Songkhram 75000, Thailand",79
d2fec039-d00b-4296-a5ef-773152395c4c,กัญชาใกล้ฉันแม่กลอง v2,Samut Songkhram,,080 553 9223,,,5,5,high,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4.4,,,,https://maps.google.com/?cid=6478189856946346547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJXw5YRgDV4jARM1rTGlon51k,,https://weed.th/shop/d2fec039-d00b-4296-a5ef-773152395c4c/samut-songkhram/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%81%E0%B8%A5%E0%B8%AD%E0%B8%87-v2,,,weed_th,2026-05-24T04:38:44.356Z,"Ban Prok, Mueang Samut Songkhram District, Samut Songkhram 75000, Thailand",10
5a108fea-9f3c-42d9-8540-8a27b335dd29,ร้านกัญชา ladyai42o cannabis mae klong,Samut Songkhram,,095 752 9397,,,4,4,high,,Monday: 10:00 AM – 1:00 AM | Tuesday: 10:00 AM – 1:00 AM | Wednesday: 10:00 AM – 1:00 AM | Thursday: 10:00 AM – 1:00 AM | Friday: 10:00 AM – 1:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 1:00 AM,4.3,,,,https://maps.google.com/?cid=1023023370896658076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ1_kcZgjR4jARnM4361WCMg4,,https://weed.th/shop/5a108fea-9f3c-42d9-8540-8a27b335dd29/samut-songkhram/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-ladyai42o-cannabis-mae-klong,,,weed_th,2026-05-24T04:31:48.702Z,"เลขที่ 95/172 Tambon Lat Yai, เมือง Chang Wat Samut Songkhram 75000, Thailand",6
129a45cb-a9dc-4ff9-998d-298a9dc06e0a,บัสแม่กลอง organic,Samut Songkhram,,092 289 2396,,,4,4,high,,Monday: 8:30 AM – 3:00 AM | Tuesday: 8:30 AM – 3:00 AM | Wednesday: 8:30 AM – 3:00 AM | Thursday: 8:30 AM – 3:00 AM | Friday: 8:30 AM – 3:00 AM | Saturday: 8:30 AM – 3:00 AM | Sunday: 8:30 AM – 3:00 AM,5,,,,https://maps.google.com/?cid=16632824416615665144&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJIcF6jAjT4jAR-A3Ss66p0-Y,,https://weed.th/shop/129a45cb-a9dc-4ff9-998d-298a9dc06e0a/samut-songkhram/%E0%B8%9A%E0%B8%B1%E0%B8%AA%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%81%E0%B8%A5%E0%B8%AD%E0%B8%87-organic,,,weed_th,2026-05-24T04:28:23.023Z,"338/14-15 ถ Kraichana, Tambon Mae Klong, เมือง Chang Wat Samut Songkhram 75000, Thailand",4
27cc5bc9-3ffe-420f-ad24-ee82ffad1f7f,ท่อมสปีด3,Samut Songkhram,,092 328 8294,,,4,4,high,,,5,,,,https://maps.google.com/?cid=10828992672346425444&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJK6KkFCbV4jARZEiEBnZPSJY,,https://weed.th/shop/27cc5bc9-3ffe-420f-ad24-ee82ffad1f7f/samut-songkhram/%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%943,,,weed_th,2026-05-24T04:27:07.727Z,"69 62 Tambon Ban Prok, เมือง Chang Wat Samut Songkhram 75000, Thailand",6
f334e092-ebc1-44db-9a27-cd51d98f99b1,ท่อมสปีด 3,Samut Songkhram,,092 328 8294,,,4,4,high,,,5,,,,https://maps.google.com/?cid=10828992672346425444&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJK6KkFCbV4jARZEiEBnZPSJY,,https://weed.th/shop/f334e092-ebc1-44db-9a27-cd51d98f99b1/samut-songkhram/%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94-3,,,weed_th,2026-05-03T23:02:01.791Z,"69 62 Tambon Ban Prok, เมือง Chang Wat Samut Songkhram 75000, Thailand",6
b80fe60b-92f8-4cd3-a5b6-d6b16012d130,รวมกัญ 420 คาเฟ่,Samut Songkhram,,,,,2,2,high,,,1,,,,https://maps.google.com/?cid=11136587406130213424&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ76RItsDT4jARMPJ64D0bjZo,,https://weed.th/shop/b80fe60b-92f8-4cd3-a5b6-d6b16012d130/samut-songkhram/%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-420-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88,,,weed_th,2026-05-24T04:16:33.017Z,"ถ. เลี่ยงเมืองสมุทรสงคราม Tambon Bang Kaeo, Amphoe Mueang Samut Songkhram, Chang Wat Samut Songkhram 75000, Thailand",1
561bc3a0-6465-4bb4-a735-c8e90e10eb86,minekush cannabis shop,Samut Songkhram,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/561bc3a0-6465-4bb4-a735-c8e90e10eb86/samut-songkhram/minekush-cannabis-shop,,,weed_th,2026-05-03T23:02:01.791Z,,
171ac980-5a62-4426-8256-d6bf0c818f54,พร้อมกัญ 420 cannabis,Samut Songkhram,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/171ac980-5a62-4426-8256-d6bf0c818f54/samut-songkhram/%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-420-cannabis,,,weed_th,2026-05-05T20:29:25.657Z,,
9f0d7188-f867-4385-9bbb-7f94037f3ecd,น้าเยิ้ม420 nayerm,Samut Songkhram,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/9f0d7188-f867-4385-9bbb-7f94037f3ecd/samut-songkhram/%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1420-nayerm,,,weed_th,2026-05-03T23:02:01.791Z,,
