source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
87ff8d46-cb00-49fb-ab35-4cc578807961,chakan herb,Yala,,083 828 6364,https://line.me/ti/p/YVnm3jUAqo,,8,7,high,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4.8,,,,https://maps.google.com/?cid=1034015802140805026&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJwUrXqjTntDERoke-wuSPWQ4,,https://weed.th/shop/87ff8d46-cb00-49fb-ab35-4cc578807961/yala/chakan-herb,,,weed_th,2026-05-24T04:21:19.395Z,"279 Sukkhayang Rd, Tambon Betong, Amphoe Betong, Chang Wat Yala 95110, Thailand",29
371b24c0-7057-4c63-9e93-bcb94c49cf07,ruso weed,Yala,,094 768 8182,https://www.facebook.com/rusoweedkhuhamuk,,7,6,high,,Monday: 1:00 – 11:30 PM | Tuesday: 1:00 – 11:30 PM | Wednesday: 1:00 – 11:30 PM | Thursday: 1:00 – 11:30 PM | Friday: 6:00 – 11:30 PM | Saturday: 6:00 – 11:30 PM | Sunday: 6:00 – 11:30 PM,5,,,,https://maps.google.com/?cid=11059607945949978874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJI17PQAV1szER-qBvndSee5k,,https://weed.th/shop/371b24c0-7057-4c63-9e93-bcb94c49cf07/yala/ruso-weed,,,weed_th,2026-05-24T04:24:46.679Z,"43 ถนน คูหามุข Tambon Sateng, เมือง Chang Wat Yala 95000, Thailand",7
ac4b64e7-3f3e-4480-852d-47e675f5ae64,เขียวเหนี่ยวทรัพย์ cannabis,Yala,,094 768 8182,https://www.facebook.com/rusoweedkhuhamuk,,7,6,high,,Monday: 1:00 – 11:30 PM | Tuesday: 1:00 – 11:30 PM | Wednesday: 1:00 – 11:30 PM | Thursday: 1:00 – 11:30 PM | Friday: 6:00 – 11:30 PM | Saturday: 6:00 – 11:30 PM | Sunday: 6:00 – 11:30 PM,5,,,,https://maps.google.com/?cid=11059607945949978874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJI17PQAV1szER-qBvndSee5k,,https://weed.th/shop/ac4b64e7-3f3e-4480-852d-47e675f5ae64/yala/%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%9E%E0%B8%A2%E0%B9%8C-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"43 ถนน คูหามุข Tambon Sateng, เมือง Chang Wat Yala 95000, Thailand",7
910d1650-c3f6-4f12-b4e4-b69b116d468d,strola studio,Yala,,084 053 5430,https://www.facebook.com/search/top?q=strola%20studio%20farm%20%26%20cafe,,7,6,high,,Monday: 3:00 – 10:00 PM | Tuesday: 3:00 – 10:00 PM | Wednesday: 3:00 – 10:00 PM | Thursday: Closed | Friday: 3:00 – 10:00 PM | Saturday: 3:00 – 10:00 PM | Sunday: 3:00 – 10:00 PM,5,,,,https://maps.google.com/?cid=9548851064695499125&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJgYog8-R1szERdSlJjHNVhIQ,,https://weed.th/shop/910d1650-c3f6-4f12-b4e4-b69b116d468d/yala/strola-studio,,,weed_th,2026-05-03T23:02:01.791Z,"724 ถนน ผังเมือง 4 Tambon Sateng, เมือง Chang Wat Yala 95000, Thailand",2
2e21f48e-a011-4677-952b-716cec1429ab,บริษัท ที บาซา จำกัด t basacoltd,Yala,,02 101 1218,http://t-basa.co.th/,,7,6,high,,Monday: 9:30 AM – 2:30 PM | Tuesday: 9:30 AM – 2:30 PM | Wednesday: 9:30 AM – 2:30 PM | Thursday: 9:30 AM – 2:30 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,4.5,,,,https://maps.google.com/?cid=3260408717647062121&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJE3VdPdWdszERaaTwTXRMPy0,,https://weed.th/shop/2e21f48e-a011-4677-952b-716cec1429ab/yala/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A9%E0%B8%B1%E0%B8%97-%E0%B8%97%E0%B8%B5-%E0%B8%9A%E0%B8%B2%E0%B8%8B%E0%B8%B2-%E0%B8%88%E0%B8%B3%E0%B8%81%E0%B8%B1%E0%B8%94-t-basacoltd,,,weed_th,2026-05-24T04:37:09.281Z,"65 3 Tambon Wang Phaya, Amphoe Raman, Chang Wat Yala 95140, Thailand",2
f4d10b4a-1633-4cae-8913-6606bf335d65,rollingland cannabis,Yala,,094 768 8182,https://www.facebook.com/rusoweedkhuhamuk,,7,6,high,,Monday: 1:00 – 11:30 PM | Tuesday: 1:00 – 11:30 PM | Wednesday: 1:00 – 11:30 PM | Thursday: 1:00 – 11:30 PM | Friday: 6:00 – 11:30 PM | Saturday: 6:00 – 11:30 PM | Sunday: 6:00 – 11:30 PM,5,,,,https://maps.google.com/?cid=11059607945949978874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJI17PQAV1szER-qBvndSee5k,,https://weed.th/shop/f4d10b4a-1633-4cae-8913-6606bf335d65/yala/rollingland-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"43 ถนน คูหามุข Tambon Sateng, เมือง Chang Wat Yala 95000, Thailand",7
834957c9-c7b2-4243-92ad-4c694d275764,ruso cannabis store,Yala,,094 768 8182,https://www.facebook.com/rusoweedkhuhamuk,,7,6,high,,Monday: 1:00 – 11:30 PM | Tuesday: 1:00 – 11:30 PM | Wednesday: 1:00 – 11:30 PM | Thursday: 1:00 – 11:30 PM | Friday: 6:00 – 11:30 PM | Saturday: 6:00 – 11:30 PM | Sunday: 6:00 – 11:30 PM,5,,,,https://maps.google.com/?cid=11059607945949978874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJI17PQAV1szER-qBvndSee5k,,https://weed.th/shop/834957c9-c7b2-4243-92ad-4c694d275764/yala/ruso-cannabis-store,,,weed_th,2026-05-03T23:02:01.791Z,"43 ถนน คูหามุข Tambon Sateng, เมือง Chang Wat Yala 95000, Thailand",7
ba221a43-fad1-4f45-b429-ffc8198ba156,amanda,Yala,,062 150 2763,,,5,5,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.7,,,,https://maps.google.com/?cid=9522362767419086169&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJMY1kTAB1szERWZVrPnw6JoQ,,https://weed.th/shop/ba221a43-fad1-4f45-b429-ffc8198ba156/yala/amanda,,,weed_th,2026-05-03T23:02:01.791Z,"ซ.ยะลาซิตี้ สี่แยกตลาดใหม่พินิตมอเตอร์ Amanda บ้าน เลขที่ 19 ซอย ยะลาซิตี้ Tambon Sateng, Amphoe Mueang Yala, Chang Wat Yala 95000, Thailand",12
147b0bd0-9a2f-4d6b-a891-6a94644e9567,เนื้อผ้าtweed,Yala,,094 256 2653,,,4,4,high,,,4.3,,,,https://maps.google.com/?cid=3475331393775692411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJZbJOLgB1szERe2rDUn3bOjA,,https://weed.th/shop/147b0bd0-9a2f-4d6b-a891-6a94644e9567/yala/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%9C%E0%B9%89%E0%B8%B2tweed,,,weed_th,2026-05-24T04:31:46.101Z,"133 52 ถนน ผังเมือง 2 Tambon Sateng Nok, Amphoe Mueang Yala, Chang Wat Yala 95000, Thailand",3
7149f46e-dce5-4fb8-8309-c9c63c474aff,feel like god,Yala,,,,,4,4,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.7,,,,https://maps.google.com/?cid=12119254134236258048&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJM0EWtCZ0szERAB_WrWw9MKg,,https://weed.th/shop/7149f46e-dce5-4fb8-8309-c9c63c474aff/yala/feel-like-god,,,weed_th,2026-05-03T23:02:01.791Z,"G7RJ+F52, Sateng, Mueang Yala District, Yala 95000, Thailand",150
