source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,0974554e-dce3-46fd-964b-cf0bcc25e146,season cannabis shop เอกชัย,Samut Sakhon,,,,,,,,,,,,https://weed.th/shop/0974554e-dce3-46fd-964b-cf0bcc25e146/samut-sakhon/season-cannabis-shop-%E0%B9%80%E0%B8%AD%E0%B8%81%E0%B8%8A%E0%B8%B1%E0%B8%A2,2026-05-03T23:02:01.791Z
weed_th,2086f0ab-ce53-4267-aca8-e639f42acabc,420 highway health wellness cannabis,Prachuap Khiri Khan,,,,,,,,,,,,https://weed.th/shop/2086f0ab-ce53-4267-aca8-e639f42acabc/prachuap-khiri-khan/420-highway-health-wellness-cannabis,2026-05-24T04:11:55.743Z
weed_th,044e242f-c2cf-4d11-87ad-c7e1ecbc2054,ชาหน้าบ้าน cannabis shop,Nakhon Si Thammarat,,,,,,,,,,,,https://weed.th/shop/044e242f-c2cf-4d11-87ad-c7e1ecbc2054/nakhon-si-thammarat/%E0%B8%8A%E0%B8%B2%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-cannabis-shop,2026-05-24T04:11:54.869Z
weed_th,c701ceb2-f1d1-46de-aca9-44e6b886bd75,plern everyday siam verdure research,Bangkok,,,,,,,,,,,,https://weed.th/shop/c701ceb2-f1d1-46de-aca9-44e6b886bd75/bangkok/plern-everyday-siam-verdure-research,2026-05-24T04:11:55.985Z
weed_th,7781d604-1aa2-48d9-81e5-6929eae6a4c8,happytree coffee shop,Chang Wat Phang Nga,,,,,,,,,,,,https://weed.th/shop/7781d604-1aa2-48d9-81e5-6929eae6a4c8/chang-wat-phang-nga/happytree-coffee-shop,2026-05-24T04:12:02.615Z
weed_th,53c1f7d6-12a8-4a58-987e-52dc0891a53e,กัญเอง,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/53c1f7d6-12a8-4a58-987e-52dc0891a53e/khon-kaen/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B9%80%E0%B8%AD%E0%B8%87,2026-05-03T23:02:01.791Z
weed_th,f26d5d2f-ac25-41d1-a8b4-98fb5a32d179,fat jim premium cannabis weed hua hin,Prachuap Khiri Khan,,,,,,,,,,,,https://weed.th/shop/f26d5d2f-ac25-41d1-a8b4-98fb5a32d179/prachuap-khiri-khan/fat-jim-premium-cannabis-weed-hua-hin,2026-05-24T04:12:07.189Z
weed_th,9adc6368-583d-4d0a-900b-9dd773f81563,your moon cafe bar,Nakhon Si Thammarat,,,,,,,,,,,,https://weed.th/shop/9adc6368-583d-4d0a-900b-9dd773f81563/nakhon-si-thammarat/your-moon-cafe-bar,2026-05-24T04:11:56.102Z
weed_th,5dc5b962-ad70-4365-bde8-f412ebe52587,blue,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/5dc5b962-ad70-4365-bde8-f412ebe52587/nakhon-ratchasima/blue,2026-05-24T04:11:59.275Z
weed_th,92e0703b-662a-487f-9786-f5c59804e77e,cowboy weed dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/92e0703b-662a-487f-9786-f5c59804e77e/bangkok/cowboy-weed-dispensary,2026-05-24T04:12:03.831Z
weed_th,5fe43ab4-93c0-4745-9609-a21d6cbb59e9,green flow x your dabbing buddy,Surat Thani,,,,,,,,,,,,https://weed.th/shop/5fe43ab4-93c0-4745-9609-a21d6cbb59e9/surat-thani/green-flow-x-your-dabbing-buddy,2026-05-03T23:02:01.791Z
weed_th,b3bc7dc8-5467-4bdd-b76f-7759191aefc4,canabangka chinatown tea room dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/b3bc7dc8-5467-4bdd-b76f-7759191aefc4/bangkok/canabangka-chinatown-tea-room-dispensary,2026-05-24T04:12:00.798Z
weed_th,1a98b483-df68-450b-ad9f-a2ea7e9db786,weed shop superbud sridonchai cannabis dispensary,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/1a98b483-df68-450b-ad9f-a2ea7e9db786/chiang-mai/weed-shop-superbud-sridonchai-cannabis-dispensary,2026-05-24T04:39:14.423Z
weed_th,b8fd1dcb-c435-4a36-bb42-a0c11f47a3c4,bb cannabis shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/b8fd1dcb-c435-4a36-bb42-a0c11f47a3c4/bangkok/bb-cannabis-shop,2026-05-24T04:39:03.912Z
weed_th,1a082fe7-4cc2-4963-a195-ebb75f83167d,bangya bong zing,Bangkok,,,,,,,,,,,,https://weed.th/shop/1a082fe7-4cc2-4963-a195-ebb75f83167d/bangkok/bangya-bong-zing,2026-05-24T04:38:45.852Z
weed_th,2fd409a2-70a0-4b37-9d2f-807fbf38379d,the emerald club oldtown,Phangnga,,,,,,,,,,,,https://weed.th/shop/2fd409a2-70a0-4b37-9d2f-807fbf38379d/phangnga/the-emerald-club-oldtown,2026-05-24T04:38:57.170Z
weed_th,34871996-77ca-4af9-b4e3-580c73dde1a5,cannabis club,Pattaya,,,,,,,,,,,,https://weed.th/shop/34871996-77ca-4af9-b4e3-580c73dde1a5/pattaya/cannabis-club,2026-05-24T04:38:45.762Z
weed_th,4c81d428-6c9b-49f4-9ed7-4a306bf29879,pimp space cnx,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/4c81d428-6c9b-49f4-9ed7-4a306bf29879/chiang-mai/pimp-space-cnx,2026-05-03T23:02:01.791Z
weed_th,29831ad2-2196-4b30-bc12-ed65a43a2680,drdrugs kush bar,Bangkok,,,,,,,,,,,,https://weed.th/shop/29831ad2-2196-4b30-bc12-ed65a43a2680/bangkok/drdrugs-kush-bar,2026-05-24T04:38:44.194Z
weed_th,a59997a7-411a-4c1d-9ef9-38d2a5fb549f,mrกัญ exotic shop,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/a59997a7-411a-4c1d-9ef9-38d2a5fb549f/kanchanaburi/mr%E0%B8%81%E0%B8%B1%E0%B8%8D-exotic-shop,2026-05-24T04:38:40.217Z
weed_th,ce591ccf-d02d-4c64-8f45-2b6eb62fcf5e,space herbs huaikwang,Bangkok,,,,,,,,,,,,https://weed.th/shop/ce591ccf-d02d-4c64-8f45-2b6eb62fcf5e/bangkok/space-herbs-huaikwang,2026-05-03T23:02:01.791Z
weed_th,a0e7e788-b9d3-4bb0-b1d1-6d494074d850,cannabee cei,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/a0e7e788-b9d3-4bb0-b1d1-6d494074d850/chiang-rai/cannabee-cei,2026-05-24T04:38:31.393Z
weed_th,318c8c9d-83d1-4023-8263-f85a6b71d549,weed castle asiatique cannabis weed dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/318c8c9d-83d1-4023-8263-f85a6b71d549/bangkok/weed-castle-asiatique-cannabis-weed-dispensary,2026-05-24T04:38:48.216Z
weed_th,dc2b2a18-1889-481f-b610-64fc5696295b,easy bar,Phuket,,,,,,,,,,,,https://weed.th/shop/dc2b2a18-1889-481f-b610-64fc5696295b/phuket/easy-bar,2026-05-24T04:38:32.537Z
weed_th,71145508-25c4-40c5-b2d0-8cd30ae8bfaa,panic house,Bangkok,,,,,,,,,,,,https://weed.th/shop/71145508-25c4-40c5-b2d0-8cd30ae8bfaa/bangkok/panic-house,2026-05-24T04:38:20.306Z
weed_th,b6c39761-95c9-41d5-a094-321ddaf62043,bees hive cannabis dispensary,Nakhon Nayok,,,,,,,,,,,,https://weed.th/shop/b6c39761-95c9-41d5-a094-321ddaf62043/nakhon-nayok/bees-hive-cannabis-dispensary,2026-05-03T23:02:01.791Z
weed_th,4bf015ca-c1b2-458e-bf9d-40a0ee0812d9,hippies land phi phi x danq cannabis dispensary,Krabi,,,,,,,,,,,,https://weed.th/shop/4bf015ca-c1b2-458e-bf9d-40a0ee0812d9/krabi/hippies-land-phi-phi-x-danq-cannabis-dispensary,2026-05-24T04:38:34.647Z
weed_th,c602c5b3-970c-4fba-8c87-f0dd16785b0c,bang tang og shopสายเขียวเขารู้กันบริการรับสักลาย,Rayong,,,,,,,,,,,,https://weed.th/shop/c602c5b3-970c-4fba-8c87-f0dd16785b0c/rayong/bang-tang-og-shop%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%AA%E0%B8%B1%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%A2,2026-05-24T04:38:18.080Z
weed_th,9e91be4d-c549-4473-aaba-1ddbbaf9cfd6,บ้านเพื่อนกัญลาดพร้าว,Bangkok,,,,,,,,,,,,https://weed.th/shop/9e91be4d-c549-4473-aaba-1ddbbaf9cfd6/bangkok/%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A7,2026-05-03T23:02:01.791Z
weed_th,9fc0a46d-1061-445f-8674-85c7f47854f0,lagoon weed,Phuket,,,,,,,,,,,,https://weed.th/shop/9fc0a46d-1061-445f-8674-85c7f47854f0/phuket/lagoon-weed,2026-05-24T04:38:19.315Z
weed_th,c19c1e32-48a4-4dfb-ab3c-55e030c2ee82,budbuddies,Roi Et,,,,,,,,,,,,https://weed.th/shop/c19c1e32-48a4-4dfb-ab3c-55e030c2ee82/roi-et/budbuddies,2026-05-24T04:38:12.513Z
weed_th,2c6d4f85-e556-41d8-a546-a6a204464ba3,ทรัสรูท,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/2c6d4f85-e556-41d8-a546-a6a204464ba3/samut-prakan/%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%AA%E0%B8%A3%E0%B8%B9%E0%B8%97,2026-05-03T23:02:01.791Z
weed_th,88550d98-d197-447d-87ee-25b41479ef57,the dispensary nimman premium cannabis,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/88550d98-d197-447d-87ee-25b41479ef57/chiang-mai/the-dispensary-nimman-premium-cannabis,2026-05-24T04:38:57.134Z
weed_th,1347fa70-8dd6-4f82-af6a-a8b69c66d05f,2bar barberstoner,Maha Sarakham,,,,,,,,,,,,https://weed.th/shop/1347fa70-8dd6-4f82-af6a-a8b69c66d05f/maha-sarakham/2bar-barberstoner,2026-05-24T04:38:10.290Z
weed_th,cf7a2fc6-0fd7-4213-960b-a69d1eaab961,paradiso bangtao beer bong,Phuket,,,,,,,,,,,,https://weed.th/shop/cf7a2fc6-0fd7-4213-960b-a69d1eaab961/phuket/paradiso-bangtao-beer-bong,2026-05-24T04:35:16.470Z
weed_th,5f635157-a454-4c6f-bd5c-167693351a68,bong บ้อง สัตหีบ เขาเพชร,Pattaya,,,,,,,,,,,,https://weed.th/shop/5f635157-a454-4c6f-bd5c-167693351a68/pattaya/bong-%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B1%E0%B8%95%E0%B8%AB%E0%B8%B5%E0%B8%9A-%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3,2026-05-24T04:38:09.958Z
weed_th,23c11b05-35a0-41a7-b626-36368f5e7429,phuakkan cannabis ramkhamhaeng พวกกัญ กัญชารามคำแหง,Bangkok,,,,,,,,,,,,https://weed.th/shop/23c11b05-35a0-41a7-b626-36368f5e7429/bangkok/phuakkan-cannabis-ramkhamhaeng-%E0%B8%9E%E0%B8%A7%E0%B8%81%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%A1%E0%B8%84%E0%B8%B3%E0%B9%81%E0%B8%AB%E0%B8%87,2026-05-03T23:02:01.791Z
weed_th,a7a0c142-da6c-4df4-82a9-906e76a9fbbd,lab house cannabis shop,Songkhla,,,,,,,,,,,,https://weed.th/shop/a7a0c142-da6c-4df4-82a9-906e76a9fbbd/songkhla/lab-house-cannabis-shop,2026-05-24T04:38:10.081Z
weed_th,ec0cef6e-c698-44de-b11c-6859fc469d5a,biolab donchan cannabis weed shop 420 chiang mai,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/ec0cef6e-c698-44de-b11c-6859fc469d5a/chiang-mai/biolab-donchan-cannabis-weed-shop-420-chiang-mai,2026-05-24T04:35:18.615Z
weed_th,43f099f9-80ef-4a18-8a53-ca9184e5a2a3,cannabis lovers weed shop in pattaya thailand,Pattaya,,,,,,,,,,,,https://weed.th/shop/43f099f9-80ef-4a18-8a53-ca9184e5a2a3/pattaya/cannabis-lovers-weed-shop-in-pattaya-thailand,2026-05-03T23:02:01.791Z
weed_th,5fa70f17-2447-4484-94cf-5726649d6870,high paradise cannabis,Phitsanulok,,,,,,,,,,,,https://weed.th/shop/5fa70f17-2447-4484-94cf-5726649d6870/phitsanulok/high-paradise-cannabis,2026-05-24T04:38:10.786Z
weed_th,27b884ba-fa2a-4a4c-8fd5-e750878fbc09,pktwholesale cannabis,Phuket,,,,,,,,,,,,https://weed.th/shop/27b884ba-fa2a-4a4c-8fd5-e750878fbc09/phuket/pktwholesale-cannabis,2026-05-03T23:02:01.791Z
weed_th,732dcd06-5194-481a-a48d-5c6d53f83096,ejs dispensary,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/732dcd06-5194-481a-a48d-5c6d53f83096/pathum-thani/ejs-dispensary,2026-05-24T04:38:10.430Z
