source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
f31fbace-75cd-4da6-a264-c03b22a21702,greenrush kolok cannabis dispensary weed store,Narathiwat,,064 496 2538,https://bit.ly/3NUNjFp,,8,7,high,,,5,,,,https://maps.google.com/?cid=13698865609722112675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ20HKaTMbtDERoypNPbElHL4,,https://weed.th/shop/f31fbace-75cd-4da6-a264-c03b22a21702/narathiwat/greenrush-kolok-cannabis-dispensary-weed-store,,,weed_th,2026-05-24T04:28:32.411Z,"111/2-111/3 Chonlatharakhet Road, Tambon Su-ngai Kolok, Amphoe Su-ngai Kolok, Chang Wat Narathiwat 96120, Thailand",15
96043e29-daea-4b23-9c35-ac924bca968c,กัญชา มารา premium cannabis th,Narathiwat,,092 339 8917,https://www.facebook.com/groups/925684668028474/permalink/925686124694995/,,7,6,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=6240482292065136338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJWYHkCkzrszER0m6oxZSlmlY,,https://weed.th/shop/96043e29-daea-4b23-9c35-ac924bca968c/narathiwat/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%B2-premium-cannabis-th,,,weed_th,2026-05-24T04:28:41.438Z,"GPVW+V2G, Khok Khian, Mueang Narathiwat District, Narathiwat 96000, Thailand",1
9ec0c8d0-d967-42f8-9fbc-fbfa9789211d,มารากัณชา,Narathiwat,,092 339 8917,https://www.facebook.com/groups/925684668028474/permalink/925686124694995/,,7,6,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=6240482292065136338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJWYHkCkzrszER0m6oxZSlmlY,,https://weed.th/shop/9ec0c8d0-d967-42f8-9fbc-fbfa9789211d/narathiwat/%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%93%E0%B8%8A%E0%B8%B2,,,weed_th,2026-05-24T04:12:03.200Z,"GPVW+V2G, Khok Khian, Mueang Narathiwat District, Narathiwat 96000, Thailand",1
40a8608d-25e1-4f86-8c33-86de4ad13311,hysoutheast cannabis,Narathiwat,,083 485 7738,,,5,5,high,,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 1:00 AM,5,,,,https://maps.google.com/?cid=6327209520320075640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ23HlEq_xszEReNclJonDzlc,,https://weed.th/shop/40a8608d-25e1-4f86-8c33-86de4ad13311/narathiwat/hysoutheast-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"59 ต.บางนาค อ ณ นคร Tambon Bang Nak, Amphoe Mueang Narathiwat, Chang Wat Narathiwat 96000, Thailand",15
00a6e1dd-1e64-4ff7-80dd-f48896ba256a,happy time cannabiz shop,Narathiwat,,083 485 7738,,,5,5,high,,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 1:00 AM,5,,,,https://maps.google.com/?cid=6327209520320075640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ23HlEq_xszEReNclJonDzlc,,https://weed.th/shop/00a6e1dd-1e64-4ff7-80dd-f48896ba256a/narathiwat/happy-time-cannabiz-shop,,,weed_th,2026-05-24T04:36:51.958Z,"59 ต.บางนาค อ ณ นคร Tambon Bang Nak, Amphoe Mueang Narathiwat, Chang Wat Narathiwat 96000, Thailand",15
6e32aabb-cb43-4d6f-bac1-4da8af9d7a69,เยิ้มกัญฯ,Narathiwat,,065 692 3586,,,5,5,high,,Monday: 9:00 AM – 10:30 PM | Tuesday: 9:00 AM – 10:30 PM | Wednesday: 9:00 AM – 10:30 PM | Thursday: 9:00 AM – 10:30 PM | Friday: 9:00 AM – 10:30 PM | Saturday: 9:00 AM – 10:30 PM | Sunday: 9:00 AM – 10:30 PM,5,,,,https://maps.google.com/?cid=7213724197759630523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJaZOCBS3xszERuzwaG_BLHGQ,,https://weed.th/shop/6e32aabb-cb43-4d6f-bac1-4da8af9d7a69/narathiwat/%E0%B9%80%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%AF,,,weed_th,2026-05-24T04:33:01.266Z,"39 ซ 13 ถ ณ นคร Tambon Bang Nak, เมือง Chang Wat Narathiwat 96000, Thailand",13
c4554d04-b8c5-44ba-bb28-885bea55fa73,mexico cannabis,Narathiwat,,064 012 8704,,,4,4,high,,Monday: 9:00 AM – 4:00 AM | Tuesday: 9:00 AM – 4:00 AM | Wednesday: 9:00 AM – 4:00 AM | Thursday: 9:00 AM – 4:00 AM | Friday: 9:00 AM – 4:00 AM | Saturday: 9:00 AM – 4:00 AM | Sunday: 9:00 AM – 4:00 AM,5,,,,https://maps.google.com/?cid=5225540761689341017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJhZppBQAZtDERWTzR-6LZhEg,,https://weed.th/shop/c4554d04-b8c5-44ba-bb28-885bea55fa73/narathiwat/mexico-cannabis,,,weed_th,2026-05-24T04:36:40.086Z,"91 ถนนประชาวิวัฒน์ อำเภอ Tambon Su-ngai Kolok, Amphoe Su-ngai Kolok, Chang Wat Narathiwat 96120, Thailand",6
881d7641-944e-423d-8c58-b6e23c499f2b,ชาลายันสาขาบางนรา,Narathiwat,,095 438 8509,,,4,4,high,,Monday: 10:30 AM – 9:30 PM | Tuesday: 10:30 AM – 9:30 PM | Wednesday: 10:30 AM – 9:30 PM | Thursday: 10:30 AM – 9:30 PM | Friday: 10:30 AM – 9:30 PM | Saturday: 10:30 AM – 10:00 PM | Sunday: 10:30 AM – 9:30 PM,5,,,,https://maps.google.com/?cid=9884018150507103599&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJtfDdPirxszERb0V93iMWK4k,,https://weed.th/shop/881d7641-944e-423d-8c58-b6e23c499f2b/narathiwat/%E0%B8%8A%E0%B8%B2%E0%B8%A5%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B8%A3%E0%B8%B2,,,weed_th,2026-05-24T04:30:22.843Z,"2 1 ถ.อดุลตานนท์ Tambon Bang Nak, เมือง Chang Wat Narathiwat 96000, Thailand",3
e6b2c7bc-6b72-4e50-8cda-12cee4998a4e,mexico cannabis dong,Narathiwat,,088 097 6999,,,4,4,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,,https://maps.google.com/?cid=168294851809238085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ5Y5l_W8dtDERRdydq0bnVQI,,https://weed.th/shop/e6b2c7bc-6b72-4e50-8cda-12cee4998a4e/narathiwat/mexico-cannabis-dong,,,weed_th,2026-05-03T23:02:01.791Z,"1 376 ถนน สุไหงโกลก, Tambon Pasemat, Amphoe Su-ngai Kolok, Chang Wat Narathiwat 96120, Thailand",
e23780f5-f598-46f9-ba59-15b97ca7c2da,ยอดมนุษย์กัญชาคาเฟ่ byซุ้มน้ำอินเดี้ยน,Narathiwat,,099 624 9363,,,4,4,high,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,4.8,,,,https://maps.google.com/?cid=567892302737725005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJY1SVfijxszERTVZcXwqP4Qc,,https://weed.th/shop/e23780f5-f598-46f9-ba59-15b97ca7c2da/narathiwat/%E0%B8%A2%E0%B8%AD%E0%B8%94%E0%B8%A1%E0%B8%99%E0%B8%B8%E0%B8%A9%E0%B8%A2%E0%B9%8C%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-by%E0%B8%8B%E0%B8%B8%E0%B9%89%E0%B8%A1%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%99,,,weed_th,2026-05-24T04:37:01.606Z,"Unnamed Road Tambon Kaluwo Nuea, Amphoe Mueang Narathiwat, Chang Wat Narathiwat 96000, Thailand",5
