source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
58c4e643-c61f-469c-ae81-9905a5369d20,high room cannabis shop,Buogkan,,064 656 3423,https://thaiweed.io/,,7,6,low,,Monday: 10:00 AM – 3:00 AM | Tuesday: 10:00 AM – 3:00 AM | Wednesday: 10:00 AM – 3:00 AM | Thursday: 10:00 AM – 3:00 AM | Friday: 10:00 AM – 3:00 AM | Saturday: 10:00 AM – 3:00 AM | Sunday: 10:00 AM – 3:00 AM,4.8,,,,https://maps.google.com/?cid=5491613874588963997&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ5y9tBwSf4jARnVR7HrkhNkw,,https://weed.th/shop/58c4e643-c61f-469c-ae81-9905a5369d20/buogkan/high-room-cannabis-shop,,,weed_th,2026-05-24T04:35:28.247Z,"9/23 Soi Sukhumvit 33, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",446
ed4e7058-17cc-482b-9574-d23c53dae801,ปากคาดโอจี กัญชาออแกนิคปากคาด pakkhat cannabis shop,Buogkan,,093 003 6530,https://www.facebook.com/profile.php?id=100089800706388&mibextid=ZbWKwL,,6,5,low,,Monday: 8:00 AM – 11:00 PM | Tuesday: 8:00 AM – 11:00 PM | Wednesday: 8:00 AM – 11:00 PM | Thursday: 8:00 AM – 11:00 PM | Friday: 8:00 AM – 11:00 PM | Saturday: 8:00 AM – 11:00 PM | Sunday: 8:00 AM – 11:00 PM,4.5,,,,https://maps.google.com/?cid=9776667248398335703&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ-yhvGtzZJDER1376OxCzrYc,,https://weed.th/shop/ed4e7058-17cc-482b-9574-d23c53dae801/buogkan/%E0%B8%9B%E0%B8%B2%E0%B8%81%E0%B8%84%E0%B8%B2%E0%B8%94%E0%B9%82%E0%B8%AD%E0%B8%88%E0%B8%B5-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AD%E0%B8%AD%E0%B9%81%E0%B8%81%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%9B%E0%B8%B2%E0%B8%81%E0%B8%84%E0%B8%B2%E0%B8%94-pakkhat-cannabis-shop,,,weed_th,2026-05-24T04:34:42.372Z,"62 Tambon Pak Khat, Amphoe Pak Khat, Chang Wat Bueng Kan 38190, Thailand",11
b5fda7ac-fa62-4601-8027-36e00ee972e9,ปากคาดโอจี กัญชาออแกนิคปากคาด pakkhat cannabis shop,Buogkan,,093 003 6530,https://www.facebook.com/profile.php?id=100089800706388&mibextid=ZbWKwL,,6,5,low,,Monday: 8:00 AM – 11:00 PM | Tuesday: 8:00 AM – 11:00 PM | Wednesday: 8:00 AM – 11:00 PM | Thursday: 8:00 AM – 11:00 PM | Friday: 8:00 AM – 11:00 PM | Saturday: 8:00 AM – 11:00 PM | Sunday: 8:00 AM – 11:00 PM,4.5,,,,https://maps.google.com/?cid=9776667248398335703&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ-yhvGtzZJDER1376OxCzrYc,,https://weed.th/shop/b5fda7ac-fa62-4601-8027-36e00ee972e9/buogkan/%E0%B8%9B%E0%B8%B2%E0%B8%81%E0%B8%84%E0%B8%B2%E0%B8%94%E0%B9%82%E0%B8%AD%E0%B8%88%E0%B8%B5-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AD%E0%B8%AD%E0%B9%81%E0%B8%81%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%9B%E0%B8%B2%E0%B8%81%E0%B8%84%E0%B8%B2%E0%B8%94-pakkhat-cannabis-shop,,,weed_th,2026-05-24T04:22:55.438Z,"62 Tambon Pak Khat, Amphoe Pak Khat, Chang Wat Bueng Kan 38190, Thailand",11
10793077-8eb6-4c9b-ad80-bc6056655719,exotics za,Buogkan,,088 945 1561,https://www.facebook.com/people/Bong-Party-X-Bangkok-Exotic/61558650077652/?_rdr,,6,5,low,,Monday: 10:00 AM – 2:00 AM | Tuesday: 10:00 AM – 2:00 AM | Wednesday: 10:00 AM – 2:00 AM | Thursday: 10:00 AM – 2:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,5,,,,https://maps.google.com/?cid=5798775397597115952&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJOQioVhuf4jARMPYMOoBjeVA,,https://weed.th/shop/10793077-8eb6-4c9b-ad80-bc6056655719/buogkan/exotics-za,,,weed_th,2026-05-24T04:12:02.668Z,"2nd Floor 56/8 Soi Thong Lo, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",96
c7b22c58-b74b-4f02-aa44-61489a37b1d8,กัญชา ใบกระท่อม 420 cannabis cafe,Chang Wat Bueng Kan,,064 885 9893,,,5,5,high,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: Closed | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 10:00 PM,4.9,,,,https://maps.google.com/?cid=10773403449303183113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJczBURwBrOzERCS-vcVvRgpU,,https://weed.th/shop/c7b22c58-b74b-4f02-aa44-61489a37b1d8/chang-wat-bueng-kan/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B9%83%E0%B8%9A%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1-420-cannabis-cafe,,,weed_th,2026-05-24T04:36:57.741Z,"52 หมู่ 10 บ.เซกาใต้ ข.หนองแวง Tambon Seka, Amphoe Seka, Chang Wat Bueng Kan 38150, Thailand",9
2d31e7c1-8365-4c5d-90a0-9461bf5a01d1,bkweedร้านของชำ,Buogkan,,095 120 7079,https://www.facebook.com/share/1BYNVuMzVx/?mibextid=wwXIfr,,5,5,low,,Monday: 8:00 AM – 11:30 PM | Tuesday: 8:00 AM – 11:30 PM | Wednesday: 8:00 AM – 11:30 PM | Thursday: 8:00 AM – 11:30 PM | Friday: 8:00 AM – 11:30 PM | Saturday: 8:00 AM – 11:30 PM | Sunday: 8:00 AM – 11:30 PM,5,,,,https://maps.google.com/?cid=6782553872027909017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJSx_wBYHhOjERmXsspM94IF4,,https://weed.th/shop/2d31e7c1-8365-4c5d-90a0-9461bf5a01d1/buogkan/bkweed%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%8A%E0%B8%B3,,,weed_th,2026-05-24T04:33:41.161Z,"116/2 Tambon Bung Khla, Amphoe Bung Khla, Chang Wat Bueng Kan 38000, Thailand",8
4637aea0-543c-4224-a478-7f539388db6a,กรีนช็อป,Buogkan,,083 143 3315,,,3,3,low,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,3.7,,,,https://maps.google.com/?cid=14643845083005204975&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ7bpy3n3XOjER7zlgPoRjOcs,,https://weed.th/shop/4637aea0-543c-4224-a478-7f539388db6a/buogkan/%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99%E0%B8%8A%E0%B9%87%E0%B8%AD%E0%B8%9B,,,weed_th,2026-05-24T04:15:06.570Z,"395 บ้านบึงกาฬเหนือ 1 วิศิษฐ์ Tambon Wisit, Amphoe Mueang Bueng Kan, Chang Wat Bueng Kan 38000, Thailand",10
41acbded-9380-426a-ae6d-59d48ffb41e3,yimyerm cannabiz,Buogkan,,092 424 1832,,,2,2,low,,Monday: 9:00 AM – 10:30 PM | Tuesday: 9:00 AM – 10:30 PM | Wednesday: 9:00 AM – 10:30 PM | Thursday: 9:00 AM – 10:30 PM | Friday: 9:00 AM – 10:30 PM | Saturday: 11:00 AM – 10:30 PM | Sunday: 11:00 AM – 10:30 PM,5,,,,https://maps.google.com/?cid=17956087266849762691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJnTd-EW0TOzERg61-2DvWMPk,,https://weed.th/shop/41acbded-9380-426a-ae6d-59d48ffb41e3/buogkan/yimyerm-cannabiz,,,weed_th,2026-05-24T04:31:37.826Z,"199/5 Tambon Bueng Khong Long, Amphoe Bueng Khong Long, Chang Wat Bueng Kan 38220, Thailand",8
a33567a1-b58a-4c33-a6d2-481ba81d758d,ร้านกัญชาeye168 cannabis,Buogkan,,092 746 5639,,,2,2,low,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=1929236962810974937&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJAwF_A8QROzER2dLmz8sGxho,,https://weed.th/shop/a33567a1-b58a-4c33-a6d2-481ba81d758d/buogkan/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2eye168-cannabis,,,weed_th,2026-05-24T04:28:12.215Z,"168 Tambon Bueng Khong Long, Amphoe Bueng Khong Long, Chang Wat Bueng Kan 38220, Thailand",5
929521cc-c233-4323-8eb6-6877d2609691,ยันกัญยันเช้า,Buogkan,,062 959 9642,,,2,2,low,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,,,,https://maps.google.com/?cid=4245778222765763790&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJsb0hSMfPJDERzuwKa8wI7Do,,https://weed.th/shop/929521cc-c233-4323-8eb6-6877d2609691/buogkan/%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B9%89%E0%B8%B2,,,weed_th,2026-05-24T04:14:49.375Z,"464 โซ่ Tambon So, Amphoe So Phisai, Chang Wat Bueng Kan 38170, Thailand",2
613a6afa-c1dd-46ed-8270-0d6b23282fe9,happy day ganja,Buogkan,,081 517 4552,,,2,2,low,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:35 PM | Sunday: 10:00 AM – 11:35 PM,3.7,,,,https://maps.google.com/?cid=7446131544295867598&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJQyZkqRU3OzERzgSWMDD5VWc,,https://weed.th/shop/613a6afa-c1dd-46ed-8270-0d6b23282fe9/buogkan/happy-day-ganja,,,weed_th,2026-05-24T04:36:16.296Z,"156, 2, Tambon Phon Charoen, Amphoe Phon Charoen, Chang Wat Bueng Kan 38180, Thailand",3
1d8e1270-9203-4045-846f-241904c8f692,naka grower cannabis shop,Buogkan,,083 143 3315,,,2,2,low,,Monday: 10:00 AM – 10:20 PM | Tuesday: 10:00 AM – 10:20 PM | Wednesday: 10:00 AM – 10:20 PM | Thursday: 10:00 AM – 10:20 PM | Friday: 10:00 AM – 10:20 PM | Saturday: 10:00 AM – 10:20 PM | Sunday: 10:00 AM – 10:20 PM,4.7,,,,https://maps.google.com/?cid=15676987377567758721&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJD9FGmWXXOjERgXk1rPXYj9k,,https://weed.th/shop/1d8e1270-9203-4045-846f-241904c8f692/buogkan/naka-grower-cannabis-shop,,,weed_th,2026-05-24T04:34:20.705Z,"108 Tambon Bueng Kan, Amphoe Mueang Bueng Kan, Chang Wat Bueng Kan 38000, Thailand",3
cc040e3f-8325-48d8-bf26-caa2f64cd6b1,กัญชาshop ps3,Buogkan,,099 364 7696,,,2,2,low,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Closed | Sunday: Closed,3,,,,https://maps.google.com/?cid=4790553924666597121&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJweLLFwAVOzERAR8bvWl3e0I,,https://weed.th/shop/cc040e3f-8325-48d8-bf26-caa2f64cd6b1/buogkan/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2shop-ps3,,,weed_th,2026-05-24T04:26:14.276Z,"383 Tambon Seka, Amphoe Seka, Chang Wat Bueng Kan 38220, Thailand",2
a7921de0-d5d3-47fc-8590-3b02856af28e,ขายกัญชา,Buogkan,,096 187 9122,,,2,2,low,,,4,,,,https://maps.google.com/?cid=16931805868803865480&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJTU7Zu0DVOjERiLvtp7rb-eo,,https://weed.th/shop/a7921de0-d5d3-47fc-8590-3b02856af28e/buogkan/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,,,weed_th,2026-05-24T04:13:58.400Z,"122 6 Tambon Pong Pueai, Amphoe Mueang Bueng Kan, Chang Wat Bueng Kan 38000, Thailand",2
