source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
1c7575b2-f94f-46bc-b2a1-dc61794295e3,lhongkan cannabis,Phatthalung,,088 915 4699,https://www.facebook.com/profile.php?id=61559562308328&mibextid=ZbWKwL,,8,7,high,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=17037050392354641641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJCSj0C0hjTTAR6Va60BDDb-w,,https://weed.th/shop/1c7575b2-f94f-46bc-b2a1-dc61794295e3/phatthalung/lhongkan-cannabis,,,weed_th,2026-05-24T04:31:58.385Z,"3 Soi Disara Sakrin, Tambon Khuha Sawan, Amphoe Muang Phatthalung, Chang Wat Phatthalung 93000, Thailand",9
348c6b2b-426d-4c13-b633-c25dd0e32380,gun cannabis farm ฟาร์มกัญชาพัทลุง,Phatthalung,,065 401 0686,https://www.facebook.com/kratommuanglung,,8,7,high,,Monday: 4:00 PM – 12:00 AM | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 4:00 PM – 12:00 AM | Saturday: 8:00 AM – 12:00 AM | Sunday: 8:00 AM – 12:00 AM,4.7,,,,https://maps.google.com/?cid=2928612073992236255&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ-UIPKMp9TTAR3yw6MyqFpCg,,https://weed.th/shop/348c6b2b-426d-4c13-b633-c25dd0e32380/phatthalung/gun-cannabis-farm-%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%9E%E0%B8%B1%E0%B8%97%E0%B8%A5%E0%B8%B8%E0%B8%87,,,weed_th,2026-05-24T04:17:29.009Z,"11 ซ 5 ถ.เอเชีย Tambon Khuha Sawan, เมือง Chang Wat Phatthalung 93000, Thailand",14
60332373-7d9e-4adc-8f1c-7f78691a592f,yaanni organic cannabis,Phatthalung,,091 878 6667,https://www.facebook.com/Yaanni420,,7,6,high,,Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 10:00 PM,4.8,,,,https://maps.google.com/?cid=14714016334722814363&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ09EhlcBjTTARm9Fy8uWvMsw,,https://weed.th/shop/60332373-7d9e-4adc-8f1c-7f78691a592f/phatthalung/yaanni-organic-cannabis,,,weed_th,2026-05-24T04:32:17.823Z,"45 Ruamjai Road, Tambon Khuha Sawan, Amphoe Muang Phatthalung, Chang Wat Phatthalung 93000, Thailand",5
be5f8ea6-fd51-49fc-8a37-8ef76b22c011,shamus shop v2,Phatthalung,,095 089 9280,https://www.facebook.com/share/1Dr27pFYSv/,,7,6,high,,Monday: 10:00 AM – 11:30 PM | Tuesday: 10:00 AM – 11:30 PM | Wednesday: 10:00 AM – 11:30 PM | Thursday: 10:00 AM – 11:30 PM | Friday: 10:00 AM – 11:30 PM | Saturday: 10:00 AM – 11:30 PM | Sunday: 10:00 AM – 11:30 PM,5,,,,https://maps.google.com/?cid=10957987990516724539&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJU4TEu2N9TTARO_O--wSYEpg,,https://weed.th/shop/be5f8ea6-fd51-49fc-8a37-8ef76b22c011/phatthalung/shamus-shop-v2,,,weed_th,2026-05-24T04:14:35.205Z,"560 2 Thanon Phattana, Tambon Khuha Sawan, Amphoe Muang Phatthalung, Chang Wat Phatthalung 93000, Thailand",2
a7edc61d-7aed-4a82-9178-b555241be3ed,kt farm cannabis shop phatthalung,Phatthalung,,092 621 5640,https://www.facebook.com/profile.php?id=100093194504956&mibextid=LQQJ4d,,7,6,high,,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=3942823207463353568&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJs0QBa-l9TTAR4PwENdG4tzY,,https://weed.th/shop/a7edc61d-7aed-4a82-9178-b555241be3ed/phatthalung/kt-farm-cannabis-shop-phatthalung,,,weed_th,2026-05-24T04:13:35.853Z,"537, 2 Thanon Phattana, Tambon Khuha Sawan, Amphoe Muang Phatthalung, Chang Wat Phatthalung 93000, Thailand",6
6fca5fe7-df14-4f34-81a1-07ccb401d16a,สายเขียวพัทลุง3 cannabis shop,Phatthalung,,093 674 2778,,,5,5,high,,,4.6,,,,https://maps.google.com/?cid=14489109266517389396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJrYJgCt59TTARVPCWfhyoE8k,,https://weed.th/shop/6fca5fe7-df14-4f34-81a1-07ccb401d16a/phatthalung/%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B8%9E%E0%B8%B1%E0%B8%97%E0%B8%A5%E0%B8%B8%E0%B8%873-cannabis-shop,,,weed_th,2026-05-24T04:32:16.973Z,"147 1 Thanon Pisetkit, Tambon Khuha Sawan, เมือง Chang Wat Phatthalung 93000, Thailand",10
cd6cb2e5-3157-4b12-852c-f29ba4581710,กัญชานาขอ,Phatthalung,,081 969 0078,https://www.facebook.com/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%82%E0%B8%AD-112308537562837/,,5,5,low,,Monday: 9:00 AM – 3:30 PM | Tuesday: 9:00 AM – 3:30 PM | Wednesday: 9:00 AM – 3:30 PM | Thursday: 9:00 AM – 3:30 PM | Friday: 9:00 AM – 3:30 PM | Saturday: Closed | Sunday: Closed,,,,,https://maps.google.com/?cid=8359658043795657047&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJnZP6GNVpTTARV1EtELN4A3Q,,https://weed.th/shop/cd6cb2e5-3157-4b12-852c-f29ba4581710/phatthalung/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%82%E0%B8%AD,,,weed_th,2026-05-03T23:02:01.791Z,"240, ตำบล นาปะขอ อำเภอ บางแก้ว พัทลุง 93140, Thailand",
04715c1e-0b59-4761-9939-9f5e48dc0d82,ดรเปื่อย cannabis ร้านขายกัญชา,Phatthalung,,092 549 8082,,,5,5,high,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=2587552972939109032&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJX3gjtJZ5TTARqKKKLbjV6CM,,https://weed.th/shop/04715c1e-0b59-4761-9939-9f5e48dc0d82/phatthalung/%E0%B8%94%E0%B8%A3%E0%B9%80%E0%B8%9B%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%A2-cannabis-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,,,weed_th,2026-05-24T04:16:17.253Z,"366 ม.1 Phet Kasem Rd, Tambon Lam Sin, Amphoe Srinagarindra, Chang Wat Phatthalung 93000, Thailand",11
699e7eb3-8c91-48a0-af9d-93a05a2e82da,สายเขียว พัทลุง head high420 cannabis shop,Phatthalung,,093 674 2778,,,5,5,high,,Monday: Closed | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=5544688396348807895&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJMS8CAOh9TTAR19qZLriw8kw,,https://weed.th/shop/699e7eb3-8c91-48a0-af9d-93a05a2e82da/phatthalung/%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%9E%E0%B8%B1%E0%B8%97%E0%B8%A5%E0%B8%B8%E0%B8%87-head-high420-cannabis-shop,,,weed_th,2026-05-24T04:34:02.399Z,"147 1 Thanon Pisetkit, Tambon Khuha Sawan, Amphoe Muang Phatthalung, Chang Wat Phatthalung 93000, Thailand",31
4d699ffc-60d1-4fc2-b8ca-bba1a8fa59fe,กัญเอง og,Phatthalung,,095 170 2398,,,4,4,high,,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,4,,,,https://maps.google.com/?cid=11730301855028369257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJv-fZ34JjTTARaVcSKWNnyqI,,https://weed.th/shop/4d699ffc-60d1-4fc2-b8ca-bba1a8fa59fe/phatthalung/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B9%80%E0%B8%AD%E0%B8%87-og,,,weed_th,2026-05-24T04:37:12.971Z,"ย้านเลขที่28 ต.ตำนาน อ.เมือง Chang Wat Phatthalung 93000, Thailand",4
392243dc-9790-45e0-840a-611fc62a75da,กัญชาหวานเจี๊ยบสาขา2 หน้าสถานีรถไฟ,Phatthalung,,083 530 3464,,,4,4,high,,Monday: 5:00 AM – 1:00 AM | Tuesday: 5:00 AM – 1:00 AM | Wednesday: 5:00 AM – 1:00 AM | Thursday: 5:00 AM – 1:00 AM | Friday: 5:00 AM – 1:00 AM | Saturday: 5:00 AM – 1:00 AM | Sunday: 5:00 AM – 1:00 AM,,,,,https://maps.google.com/?cid=13922998617262952581&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ2_u6p0ZjTTARhZA2pnltOME,,https://weed.th/shop/392243dc-9790-45e0-840a-611fc62a75da/phatthalung/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%9A%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%A3%E0%B8%96%E0%B9%84%E0%B8%9F,,,weed_th,2026-05-03T23:02:01.791Z,"14 ถนนเขตรถไห Tambon Khuha Sawan, เมือง Chang Wat Phatthalung 93000, Thailand",
9e9d1f2b-92a2-4f83-aae8-71d9e0d9c418,sweed cannabizกระท่อม,Phatthalung,,082 554 6978,,,4,4,high,,Monday: 7:00 AM – 3:00 AM | Tuesday: 7:00 AM – 3:00 AM | Wednesday: 7:00 AM – 3:00 AM | Thursday: 7:00 AM – 3:00 AM | Friday: 7:00 AM – 3:00 AM | Saturday: 7:00 AM – 3:00 AM | Sunday: 7:00 AM – 3:00 AM,5,,,,https://maps.google.com/?cid=4486277109402671736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJOSh_1lFlTTAReJrp_UJ1Qj4,,https://weed.th/shop/9e9d1f2b-92a2-4f83-aae8-71d9e0d9c418/phatthalung/sweed-cannabiz%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1,,,weed_th,2026-05-24T04:23:43.321Z,"311 ตำนาน Tambon Khuha Sawan, เมือง Chang Wat Phatthalung 93000, Thailand",7
bf54a3b1-b260-483f-82a5-5c46443aec33,ฟาร์มกัญชาออร์กานิค,Phatthalung,,081 824 5166,,,4,4,high,,Monday: 12:00 AM – 6:00 PM | Tuesday: 8:00 AM – 6:00 PM | Wednesday: 8:00 AM – 6:00 PM | Thursday: 8:00 AM – 6:00 PM | Friday: 8:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: 9:00 PM – 12:00 AM,,,,,https://maps.google.com/?cid=18369549925163666588&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJK1xc-itpTTARnAwvtVTA7f4,,https://weed.th/shop/bf54a3b1-b260-483f-82a5-5c46443aec33/phatthalung/%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AD%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%84,,,weed_th,2026-05-03T23:02:01.791Z,"113 Napakor, Tambon Na Pakho, Bangkaew, Chang Wat Phatthalung 93140, Thailand",
064cc984-3689-4c72-a0c6-abb5f5280ad3,ฟาร์มครูหวัด,Phatthalung,,088 298 5695,,,4,4,high,,Monday: 9:30 AM – 4:30 PM | Tuesday: 9:30 AM – 4:30 PM | Wednesday: 9:30 AM – 4:30 PM | Thursday: 9:30 AM – 4:30 PM | Friday: 9:30 AM – 4:30 PM | Saturday: 9:30 AM – 4:30 PM | Sunday: 9:30 AM – 12:00 PM,4.3,,,,https://maps.google.com/?cid=4784663250968339270&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ_8XpMmp9TTARRmPVY-CJZkI,,https://weed.th/shop/064cc984-3689-4c72-a0c6-abb5f5280ad3/phatthalung/%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%84%E0%B8%A3%E0%B8%B9%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94,,,weed_th,2026-05-24T04:13:36.639Z,"ต, 157 ม.7 Thanon Chaiburee, Tambon Prang Mu, Amphoe Muang Phatthalung, Chang Wat Phatthalung 93000, Thailand",6
cd14a2b8-0297-4a57-b25c-daf8ccff2f0d,flash home express สาขาศรีนครินทร์,Phatthalung,,,,,2,2,high,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=3650483634919632903&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJt8_C-Ft5TTARB_DCXYYfqTI,,https://weed.th/shop/cd14a2b8-0297-4a57-b25c-daf8ccff2f0d/phatthalung/flash-home-express-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C,,,weed_th,2026-05-24T04:27:26.247Z,"366 ม.1 Phet Kasem Rd, Tambon Lam Sin, Amphoe Srinagarindra, Chang Wat Phatthalung 93000, Thailand",8
87af175a-c5aa-4b97-8a20-b8923457f42f,the queen of 420,Phatthalung,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/87af175a-c5aa-4b97-8a20-b8923457f42f/phatthalung/the-queen-of-420,,,weed_th,2026-05-03T23:02:01.791Z,,
