source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
c02d8231-68d8-4584-a3d5-447976cef7cd,ap พากัญเฮง,Sukhothai,,083 213 2468,https://line.me/ti/p/-0B_I9d_iv,,8,7,high,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,5,,,,https://maps.google.com/?cid=7576389133057264010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJe7Jlf4nt3jARigkCbMa9JGk,,https://weed.th/shop/c02d8231-68d8-4584-a3d5-447976cef7cd/sukhothai/ap-%E0%B8%9E%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B9%80%E0%B8%AE%E0%B8%87,,,weed_th,2026-05-03T23:02:01.791Z,"173/9 Tambon Thung Saliam, Amphoe Thung Saliam, Chang Wat Sukhothai 64150, Thailand",19
cd29e70b-7b1a-4b9d-b249-01effa14df95,ร้านกัญชา sukho high shop,Sukhothai,,097 045 1151,https://www.facebook.com/profile.php?id=100092626230780&mibextid=ZbWKwL,,8,7,high,,Monday: 10:00 AM – 9:00 PM | Tuesday: Closed | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 10:00 AM – 9:00 PM | Sunday: 9:00 AM – 9:00 PM,5,,,,https://maps.google.com/?cid=17816778254499556487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ786fSzbb3jARh6xZ1WzpQfc,,https://weed.th/shop/cd29e70b-7b1a-4b9d-b249-01effa14df95/sukhothai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-sukho-high-shop,,,weed_th,2026-05-24T04:29:02.384Z,"41 2 Tambon Hat Siao, Amphoe Si Satchanalai, Chang Wat Sukhothai 64130, Thailand",11
9ed95594-787f-4179-824a-a8e30f6ecbf2,ganja fresh กัญชาเฟรช,Sukhothai,,097 246 3405,http://facebook.com/ganjafreshch,,7,6,high,,Monday: 6:30 AM – 6:00 PM | Tuesday: 6:30 AM – 6:00 PM | Wednesday: 6:30 AM – 6:00 PM | Thursday: 6:30 AM – 6:00 PM | Friday: 6:30 AM – 6:00 PM | Saturday: 7:00 AM – 6:00 PM | Sunday: 7:00 AM – 6:00 PM,,,,,https://maps.google.com/?cid=15427339293926519696&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ9b3Pg22t3zARkHPqq1nrGNY,,https://weed.th/shop/9ed95594-787f-4179-824a-a8e30f6ecbf2/sukhothai/ganja-fresh-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B8%A3%E0%B8%8A,,,weed_th,2026-05-03T23:02:01.791Z,"234 กง Amphoe Kong Krailat, Chang Wat Sukhothai 64170, Thailand",
04e9bc29-250e-406d-89b0-4b4e071c6159,วิสาหกิจชุมชน ยุ้งข้าวหอมอันน,Sukhothai,,082 086 7007,https://www.facebook.com/%E0%B8%A2%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1-%E0%B8%AD%E0%B8%B1%E0%B8%99%E0%B8%99%E0%B8%B2-%E0%B8%A7%E0%B8%B4%E0%B8%AA%E0%B8%B2%E0%B8%AB%E0%B8%81%E0%B8%B4%E0%B8%88%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%8A%E0%B8%99-491795387690943,,7,6,high,,,5,,,,https://maps.google.com/?cid=1623155055601791514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJoeEEQeSq3zARGjKGWOyahhY,,https://weed.th/shop/04e9bc29-250e-406d-89b0-4b4e071c6159/sukhothai/%E0%B8%A7%E0%B8%B4%E0%B8%AA%E0%B8%B2%E0%B8%AB%E0%B8%81%E0%B8%B4%E0%B8%88%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%8A%E0%B8%99-%E0%B8%A2%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%99%E0%B8%99,,,weed_th,2026-05-24T04:12:28.244Z,"2W4J+VG5, Krai Nai, Kong Krailat District, Sukhothai 64170, Thailand",2
bb173bda-fd24-49d0-9423-492aefdfd600,very good cannabis,Sukhothai,,094 190 5027,,,5,5,high,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,4.9,,,,https://maps.google.com/?cid=12911063878226043185&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJgRSbpHlN3jARMWEKBjFQLbM,,https://weed.th/shop/bb173bda-fd24-49d0-9423-492aefdfd600/sukhothai/very-good-cannabis,,,weed_th,2026-05-24T04:26:57.339Z,"97 Tambon Nong Krading, Amphoe Khiri Mat, Chang Wat Sukhothai 64160, Thailand",18
46a1627c-7bb6-4876-8f24-78df550e2fd5,ร้านกัญชา,Sukhothai,,094 190 5027,,,5,5,high,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,4.9,,,,https://maps.google.com/?cid=12911063878226043185&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJgRSbpHlN3jARMWEKBjFQLbM,,https://weed.th/shop/46a1627c-7bb6-4876-8f24-78df550e2fd5/sukhothai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,,,weed_th,2026-05-24T04:19:41.314Z,"97 Tambon Nong Krading, Amphoe Khiri Mat, Chang Wat Sukhothai 64160, Thailand",18
17104257-e0ab-46e5-b142-68f00d0ab4b7,ธานี 420,Sukhothai,,062 959 4899,,,5,5,high,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 8:00 PM,4.7,,,,https://maps.google.com/?cid=4727154116331686117&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJyRYDvqpZ3jAR5ch5jp85mkE,,https://weed.th/shop/17104257-e0ab-46e5-b142-68f00d0ab4b7/sukhothai/%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B5-420,,,weed_th,2026-05-05T20:30:37.014Z,"Sukhothainarcorn 3, เมืองเก่า Amphoe Mueang Sukhothai, Chang Wat Sukhothai 64210, Thailand",26
a1ba636a-01be-4ab3-8956-346bf373e6e8,ร้านสุโขทัยอาบน้ำตัขน,Sukhothai,,,https://www.facebook.com/profile.php?id=100064000635085&mibextid=LQQJ4d,,5,5,high,,Monday: Closed | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 9:00 AM – 5:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: 9:00 AM – 5:00 PM | Saturday: 9:00 AM – 5:00 PM | Sunday: 9:00 AM – 5:00 PM,5,,,,https://maps.google.com/?cid=14774525761300015532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJYVq-o69X3jARrCklr-aoCc0,,https://weed.th/shop/a1ba636a-01be-4ab3-8956-346bf373e6e8/sukhothai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%B8%E0%B9%82%E0%B8%82%E0%B8%97%E0%B8%B1%E0%B8%A2%E0%B8%AD%E0%B8%B2%E0%B8%9A%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%95%E0%B8%B1%E0%B8%82%E0%B8%99,,,weed_th,2026-05-24T04:33:19.989Z,"ทางเข้าBIGCสุโขทัย ข้างร้านแว่นท็อปเจริญ Tambon Thani, Amphoe Mueang Sukhothai, Chang Wat Sukhothai 64000, Thailand",1
a17472bd-34a2-4014-b917-96c9b9f3c9f0,ร้านกัญชา feasto og kush,Sukhothai,,081 078 3122,,,5,5,high,,Monday: 7:00 AM – 11:30 PM | Tuesday: 7:00 AM – 11:30 PM | Wednesday: 7:00 AM – 11:30 PM | Thursday: 7:00 AM – 11:30 PM | Friday: 7:00 AM – 11:30 PM | Saturday: 7:00 AM – 11:30 PM | Sunday: 8:00 AM – 11:00 PM,4.5,,,,https://maps.google.com/?cid=9151696070006772106&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJgQHvFsfd3jARipEXgRZbAX8,,https://weed.th/shop/a17472bd-34a2-4014-b917-96c9b9f3c9f0/sukhothai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-feasto-og-kush,,,weed_th,2026-05-24T04:21:52.258Z,"230 1, Tambon Nong O, Amphoe Si Satchanalai, Chang Wat Sukhothai 64130, Thailand",12
eae684bf-8a69-493f-ae65-b26515523b6e,station420sukhothai,Sukhothai,,086 086 0783,,,5,5,high,,,4.9,,,,https://maps.google.com/?cid=11186476844172468668&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJO4RSiKxX3jARvGEI2WtZPps,,https://weed.th/shop/eae684bf-8a69-493f-ae65-b26515523b6e/sukhothai/station420sukhothai,,,weed_th,2026-05-24T04:15:20.086Z,"119 2 Tambon Pak Khwae, Amphoe Mueang Sukhothai, Chang Wat Sukhothai 64000, Thailand",10
