id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
3028654,3028654oV,09VyMeQZisIlMrxwTzpW7s5kDKwgb4,Pizza Hut โลตัสสันกำแพง,พิซซ่าฮัท,Pizza Hut,18.744682183251978,99.12019478157163,50220,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/33f874c2489140b2b572044385ca4e84.jpg,https://www.wongnai.com/restaurants/3028654oV
3028656,3028656Ag,09VyMeRDLxVrrbhl5fh1aL4HyJDo5g,Pizza Hut กาดฝรั่งแม่ริม,พิซซ่าฮัท,Pizza Hut,18.90223737995857,98.94955230876803,65000,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/5f2a731f97514d7da893cf23736aaa4a.jpg,https://www.wongnai.com/restaurants/3028656Ag
300482,300482KT,09VwpBTRVLHRQHuqoRSrLEXRxVKsZa,Pizza Hut กาดฝรั่ง เชียงใหม่,พิซซ่าฮัท,Pizza Hut,18.701335,98.932076,,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/5f1c3fb1bc0e4c758afd27977c126297.jpg,https://www.wongnai.com/restaurants/300482KT
2250825,2250825zf,09VxvfnN7E5ZbpVAJJGFxuwsjKJRy8,สปอร์ตคิงดอม -,,,18.890501366580594,99.03427390381694,-,ตลาดสด|สินค้าแฟชั่น|ร้านสุขภาพและความงาม,ตลาดสด,0,https://img.wongnai.com/p/_-x_/2024/12/20/3ef40e1b841f4c38b24506de8214e409.jpg,https://www.wongnai.com/restaurants/2250825zf
2390950,2390950fV,09VxzL1WFp9v2zxTZM1qawkjdFhWEi,ก๋วยเตี๋ยวคุณแม่ สาขาแม่ริม,,,18.91786889599323,98.94340313852807,50180,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2024/09/27/d18847da493a4e038e3229020fd0074c.jpg,https://www.wongnai.com/restaurants/2390950fV
1922686,1922686kh,09VxmeIFjYCTLnCCDDZw7DlpPYCkzc,ลูกชิ้นทอด เจ้นก สันผักหวาน หางดง เชียงใหม่,ลูกชิ้นทอด เจ้นก,,18.709695584726106,98.94845997914672,50230,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/10/04/2cfe372dfd7b44f2b17db1ad3da52429.jpg,https://www.wongnai.com/restaurants/1922686kh
1819243,1819243QJ,09VxkLSLxG9aspFdhyJDg6899H2Yuk,ข้าวซอยสูตรโบราณ  ท้ายซอย,ข้าวซอยสูตรโบราณ  ท้ายซอย,,18.814661945399518,99.1020603580443,50220,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2025/07/27/6d74184e03eb48fa96fa5e71683ea744.jpg,https://www.wongnai.com/restaurants/1819243QJ
2496528,2496528zP,09Vy2ltv98zH4Qf7kOEkEAojcr2QPN,ชานมไข่มุก กาฟิลด์ Chill Cafe สามแยกแม่โจ้,,,18.892134717003678,99.01064498350024,50210,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2023/09/16/1b93e797c4fa41e891e47ec9edfa3b5b.jpg,https://www.wongnai.com/restaurants/2496528zP
