id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
1903571,1903571nb,09VxmCY46sn2AKf3MYvslyyC6I9tWY,Refresh-Oldtown Refresh-Oldtown,Refresh-Oldtown,,7.8849138437251,98.387896806766,83000,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/09/17/691a3d6931974b68ac2ad7946d3f3175.jpg,https://www.wongnai.com/restaurants/1903571nb
2475314,2475314YB,09Vy1xuyugLbytJdmiIZRyjJikd1b7,Starbucks Robinson Chalong,สตาร์บัคส์,Starbucks,7.8481885,98.3508217,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/01e44366428940fba7f21a938eed0831.jpg,https://www.wongnai.com/restaurants/2475314YB
1825632,1825632nm,09VxkTZ45sKzPnSFZTzXKhphx72trz,Starbucks Robinson Thalang,สตาร์บัคส์,Starbucks,7.981605342588108,98.36277248337865,83110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/f5ad205e27cd47c998107157cb88b34a.jpg,https://www.wongnai.com/restaurants/1825632nm
288696,288696XG,09VwpBTRPMwZA5379bqklQqrQQwZYq,Pizza Hut สามกอง ภูเก็ต,พิซซ่าฮัท,Pizza Hut,7.906869,98.374974,,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/09c2ff5f81b44f13b5c30f86d4b880b6.jpg,https://www.wongnai.com/restaurants/288696XG
2153483,2153483bH,09VxtTpWCvihbt9HwWn5InXbZsNRuE,Starbucks Jungceylon 2,สตาร์บัคส์,Starbucks,7.890503885333702,98.30118970564895,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/019125ee16514466a3e96c2b13c5b92d.jpg,https://www.wongnai.com/restaurants/2153483bH
1962505,1962505ug,09VxnhEkZJ6ak7LeddGuYoNfqVIlru,Pizza Hut มาร์เก็ตวิลเลจ ภูเก็ต,พิซซ่าฮัท,Pizza Hut,7.825009,98.33971,83130,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/faef5f62a22548aa8e9cc48a8b289079.jpg,https://www.wongnai.com/restaurants/1962505ug
2180370,2180370cq,09Vxu4YA1PgF6Bg09LlZT1Svzp8T1x,Starbucks Bangkok Hospital Phuket,สตาร์บัคส์,Starbucks,7.904046,98.3762004,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/10c0fb65d32844d28a6f221b432320f2.jpg,https://www.wongnai.com/restaurants/2180370cq
2474969,2474969Vp,09Vy1xVpf12841fZD2ASIQJkbTXYdn,Swensen's โรบินสันฉลอง,สเวนเซ่นส์,Swensen's,7.848033527,98.35015888134204,83100,ไอศกรีม|ของหวาน,ไอศกรีม,1,https://img.wongnai.com/p/_-x_/2026/05/05/af6e54b952884e6b92297d04c90205e7.jpg,https://www.wongnai.com/restaurants/2474969Vp
421155,421155rC,09VwucfvF5t75MvQKH7sRchqfKeWsR,Pizza Hut เซ็นทรัลฟรอเรสต้าภูเก็ต,พิซซ่าฮัท,Pizza Hut,7.890658,98.366421,,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/4b0e7e6c8ce3402891f5ab970ebe9400.jpg,https://www.wongnai.com/restaurants/421155rC
296104,296104Jb,09VwpBTRQVABbLxXIMlgV6zMkmu0mR,Pizza Hut โกรเซอรี่ภูเก็ต,พิซซ่าฮัท,Pizza Hut,7.878245,98.397757,83000,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/82c86337c1d04b4fb57dbcb79d214880.jpg,https://www.wongnai.com/restaurants/296104Jb
1815106,1815106cr,09VxkEzQmF1WrYyVibSCX0M2VLedpG,KFC โรบินสันถลาง,เคเอฟซี,KFC,7.981389,98.362361,83110,ฟาสต์ฟู้ด/จานด่วน|เบอร์เกอร์,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/05/09/288e354324d044b4919bced4615ba1f7.jpg,https://www.wongnai.com/restaurants/1815106cr
1975871,1975871Ec,09Vxo4F58auWVO37YW1PCBylrcupwH,Sizzler โรบินสัน ถลาง,ซิซซ์เล่อร์,Sizzler,7.981382,98.362214,83110,สเต๊ก|อาหารนานาชาติ,สเต๊ก,1,https://img.wongnai.com/p/_-x_/2026/05/09/f8f645372fea4b24b1a006e5fc8d8561.jpg,https://www.wongnai.com/restaurants/1975871Ec
720732,720732DB,09VxK5gOXxMtAxaPeUihyq4L61O3Ql,Pizza Hut จังซีลอน,พิซซ่าฮัท,Pizza Hut,7.89068799999999,98.30015700000008,,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/29928d4910f848d9a8771efd1725b908.jpg,https://www.wongnai.com/restaurants/720732DB
720737,720737zT,09VxK5gOfhQqsVfT0a9B2ZmV2GnMuv,Pizza Hut เชิงทะเล ภูเก็ต,พิซซ่าฮัท,Pizza Hut,7.992521,98.306044,,พิซซ่า|ฟาสต์ฟู้ด/จานด่วน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/05/14/1818efc4a3a641468c286e4b0cf69cfe.jpg,https://www.wongnai.com/restaurants/720737zT
8564,8564pG,09VwpBTRMY2xWXILfo4jZYGFZIPdAC,โกเบนซ์ภูเก็ต ภูเก็ต,โกเบนซ์ภูเก็ต,,7.884733,98.382583,83000,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2016/10/21/e5934f9f757e46669c736e8e00e05b44.jpg,https://www.wongnai.com/restaurants/8564pG
2686171,2686171Bf,09VyAwnwGAceISyKJ230ZOBW0rtyoN,Napa Massage Patong,Napa Massage,,7.8942633,98.2953232,83150,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/04/15/e65d68c24e224c33aaf7ee127b7a0b35.jpg,https://www.wongnai.com/restaurants/2686171Bf
157671,157671fP,09VwpBTRSiYw79l0UZX0VSUFVg8xKO,ฟองนม แอท เก็ตโฮ่,,Fong Nom,7.899615708194884,98.35525887298581,83120,อาหารตามสั่ง|ของหวาน,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2020/07/17/0192fe12cb494d388d2c4641cdd661e7.jpg,https://www.wongnai.com/restaurants/157671fP
977744,977744tK,09VxRkeqL2TIiYamnJVFKPPWIWLf0g,ร้านอาหารแสงดาว ภูเก็ต,ร้านอาหารแสงดาว,Sangdao Thai Restaurant,7.8831709,98.3907523,83000,อาหารไทย|อาหารทะเล|อาหารใต้,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/11/04/2b7d9bffaf8648fb8f23184da2c4bcc3.jpg,https://www.wongnai.com/restaurants/977744tK
1999069,1999069gk,09VxokBoDB3PZ32cQNfsWXWuoHpR1a,Da Babbo สำนักงานใหญ่,Da Babbo,,7.9823078,98.2851503,83110,อาหารอิตาเลียน|ไอศกรีม,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2022/11/20/0b7bf82cc27640f8b72ad4b2f2c3f840.jpg,https://www.wongnai.com/restaurants/1999069gk
1720947,1720947Aj,09Vxi3feIKTeHcAvmGHgTFObRAIdzx,SPEC HAIR SALON Thalang,,,8.1203698,98.3363471,,ทำผม,ทำผม,0,https://img.wongnai.com/p/_-x_/2023/11/03/2a7eb7d501c345a69322b27490047b19.jpg,https://www.wongnai.com/restaurants/1720947Aj
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
869,869DY,09VwpBTRMcN2ULhUqjY5QbDbS94r0n,หมอมูดง,หมอมูดง,Mor Mu Dong,7.843089,98.372023,,อาหารใต้,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2016/03/13/f5dbf75c3cc54f619068111892e0ac32.jpg,https://www.wongnai.com/restaurants/869DY
2130235,2130235fO,09Vxt4iXgu3Uux0p4UnolsW8pxWXDM,Edo Yakiniku    Edo Yakiniku,Edo Yakiniku   ,,7.893414,98.368329,,ชาบู/สุกี้ยากี้/หม้อไฟ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2023/07/12/e45ba3c15b144289b898baf1f784264c.jpg,https://www.wongnai.com/restaurants/2130235fO
2043844,2043844fT,09Vxq4fixCcY23VGBaOZSdx2hPo79m,Tiger Kola -,Tiger Kola,Tiger Kola,7.8996472,98.3511903,83000,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2017/05/09/0f83b2e288d24114abd2d0ccfd41209a.jpg,https://www.wongnai.com/restaurants/2043844fT
3618291,3618291Ai,09VyfSBSpigSdxfG1Wdwcm0dSlPe6i,MOMOYO Lotus thalang โลตัสถลาง,,,8.021397977601138,98.33777597174048,83110,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2020/08/24/384db77318b243f0bd65396885e0ad55.jpg,https://www.wongnai.com/restaurants/3618291Ai
