name,phone,email,website,facebook,address,note,source
Irish Clock,+66 42 247 450,happy@irishclockudon.com,https://irishclockudon.com/,https://www.facebook.com/p/Irish-Clock-100063708183515/,"19/5-6 Sampantamitr Road, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
The Red Lion,,,,https://www.facebook.com/p/Redlion-UdonThani-100063594729484/,"Tambon Mak Khaeng, Mueang Udon Thani District, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Major Cineplex CentralPlaza Udonthani,+66 2 515 5555,,https://www.majorcineplex.com,https://www.facebook.com/MajorcineplexUdonthani/,"277/3 Prajaksinlapakom Rd, CentralPlaza Udonthani 5th Fl, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Full Throttle Bar & Grill,+66 82 950 1438,yanidaburns@gmail.com,,https://www.facebook.com/profile.php?id=100057360583423,"44/2 Samphan Thamit Alley, Tambon Mak Khaeng, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Nutty Park,,,,,"Prajak Sillapakom Rd, Tambon Mak Khaeng, Mueang Udon Thani, 41000",bar complex (multiple venues),web-search 2026-05 (manual enrichment)
Vikings Corner Bar,+66 90 185 8721,,,https://www.facebook.com/p/Vikings-Corner-Bar-100054203604232/,"Adunyadet Road (end of Soi Sampan), Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Nuchy Music Bar,+66 62 293 6512,,,https://www.facebook.com/people/Nuchy-Music-Bar/100083083762979/,"Samphan Thamit Alley, Tambon Mak Khaeng, Udon Thani 41000",PERMANENTLY CLOSED,web-search 2026-05 (manual enrichment)
Pegasus Bar,+66 65 406 7014,pegasusbarudonthani@gmail.com,,https://www.facebook.com/p/Pegasus-bar-Udon-Thani-100076165359451/,"17/2 Samphan Thamit Alley, Tambon Mak Khaeng, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Fun Bar,+66 93 334 1171,,,https://www.facebook.com/FunBarUdon/,"Sampantamit Road, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Tinder Bar,,,,https://www.facebook.com/Udontinderbar/,Udon Thani,,web-search 2026-05 (manual enrichment)
Tipsy Music & Bar,+66 64 557 4445,,,https://www.facebook.com/TipsymusicbarUD/,"22/3 Si Sattha Rd, Tambon Mak Khaeng, Udon Thani 41000",bonus find (not in worklist),web-search 2026-05 (manual enrichment)
