name,phone,email,website,facebook,address,note,source
Irish Clock,+66 42 247 450,happy@irishclockudon.com,https://irishclockudon.com/,https://www.facebook.com/p/Irish-Clock-100063708183515/,"19/5-6 Sampantamitr Road, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
The Red Lion,,,,https://www.facebook.com/p/Redlion-UdonThani-100063594729484/,"Tambon Mak Khaeng, Mueang Udon Thani District, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Major Cineplex CentralPlaza Udonthani,+66 2 515 5555,,https://www.majorcineplex.com,https://www.facebook.com/MajorcineplexUdonthani/,"277/3 Prajaksinlapakom Rd, CentralPlaza Udonthani 5th Fl, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Full Throttle Bar & Grill,+66 82 950 1438,yanidaburns@gmail.com,,https://www.facebook.com/profile.php?id=100057360583423,"44/2 Samphan Thamit Alley, Tambon Mak Khaeng, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Nutty Park,,,,,"Prajak Sillapakom Rd, Tambon Mak Khaeng, Mueang Udon Thani, 41000",bar complex (multiple venues),web-search 2026-05 (manual enrichment)
Vikings Corner Bar,+66 90 185 8721,,,https://www.facebook.com/p/Vikings-Corner-Bar-100054203604232/,"Adunyadet Road (end of Soi Sampan), Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Nuchy Music Bar,+66 62 293 6512,,,https://www.facebook.com/people/Nuchy-Music-Bar/100083083762979/,"Samphan Thamit Alley, Tambon Mak Khaeng, Udon Thani 41000",PERMANENTLY CLOSED,web-search 2026-05 (manual enrichment)
Pegasus Bar,+66 65 406 7014,pegasusbarudonthani@gmail.com,,https://www.facebook.com/p/Pegasus-bar-Udon-Thani-100076165359451/,"17/2 Samphan Thamit Alley, Tambon Mak Khaeng, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Fun Bar,+66 93 334 1171,,,https://www.facebook.com/FunBarUdon/,"Sampantamit Road, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Tinder Bar,,,,https://www.facebook.com/Udontinderbar/,Udon Thani,,web-search 2026-05 (manual enrichment)
Tipsy Music & Bar,+66 64 557 4445,,,https://www.facebook.com/TipsymusicbarUD/,"22/3 Si Sattha Rd, Tambon Mak Khaeng, Udon Thani 41000",bonus find (not in worklist),web-search 2026-05 (manual enrichment)
Smile Bar - Udonthani,+66 99 295 6351,,,https://www.facebook.com/p/Smile-Bar-Udonthani-100080447971458/,"187/7 Tambon Ban Lueam, Mueang Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Zur Pfalz,,,,https://www.facebook.com/zurpfalz.udonthani.1,"4555 Samphan Thamit Alley, Tambon Mak Khaeng, Udon Thani 41000",German restaurant/bar,web-search 2026-05 (manual enrichment)
Piddle K Pub,,,,https://www.facebook.com/piddlekpub/,Udon Thani,sports pub (snooker),web-search 2026-05 (manual enrichment)
Blue Coral Bar,,,,https://www.facebook.com/people/The-blue-coral-bar-udon/100063761825051/,Udon Thani,FB only,web-search 2026-05 (manual enrichment)
Meeting Point,,,,https://www.facebook.com/themeetingpointudonthani/,"Soi Samphan Thamit (behind Central Plaza), Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Honey Bar 1,+66 82 573 1016,,,https://www.facebook.com/people/Honey-bar-1-Udon-Thani/100088049898931/,"Samphan Thamit Road, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
B&C Bar,,,,https://www.facebook.com/BCBarUdon/,Udon Thani,FB only,web-search 2026-05 (manual enrichment)
The Library,,,,https://www.facebook.com/TheLibraryUdon/,"69/17 Watthananuwong Rd, Tambon Mak Khaeng, Udon Thani 41000",nightclub,web-search 2026-05 (manual enrichment)
Red Bar,,,,https://www.facebook.com/people/Red-bar-udonthani/100054294289640/,"Samphan Thamit Alley, Udon Thani 41000",,web-search 2026-05 (manual enrichment)
Country Road / Country Bar,,,,https://www.facebook.com/p/Country-BAR-100054547326638/,"North end of Soi Samphan Thamit (opp. Udon Star hotel), Udon Thani 41000",American-themed bar,web-search 2026-05 (manual enrichment)
